"TONBRIDGE INGLESIDE",,,,,,,,,,,,
Grid ref,TQ589453,Long,0.272239,Lat,51.184847,,,,,,,
Station no,346/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.23,1.32,1.64,1.17,,
February,,,,,,,2.24,1.39,1.24,0.56,,
March,,,,,,,1.75,1.03,2.77,3.89,,
April,,,,,,,1.35,2.74,2.36,1.64,,
May,,,,,,,1.64,1.95,1.38,1.68,,
June,,,,,,,2.41,2.34,2.57,2.75,,
July,,,,,,,0.58,1.40,3.29,2.83,,
August,,,,,,,0.85,2.41,4.96,2.30,,
September,,,,,,,1.31,0.42,1.56,2.87,,
October,,,,,,,4.18,4.62,1.88,5.65,,
November,,,,,,,5.60,2.13,0.97,0.91,,
December,,,,,,,2.05,2.84,2.81,3.95,,
Total,,,,,,,28.19,24.59,27.43,30.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.19,24.59,27.43,30.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
