"WEST DENTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR304,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,3.48,2.50,2.45,,,,,,,,,
February,1.43,1.90,1.10,,,,,,,,,
March,0.66,2.72,0.60,,,,,,,,,
April,2.84,3.07,1.02,,,,,,,,,
May,1.99,1.79,2.53,,,,,,,,,
June,-999.00,3.07,4.98,,,,,,,,,
July,,3.26,4.71,,,,,,,,,
August,1.89,2.91,3.32,,,,,,,,,
September,2.12,3.58,4.18,,,,,,,,,
October,3.97,1.45,6.50,,,,,,,,,
November,2.34,1.40,5.31,,,,,,,,,
December,0.58,0.39,6.14,,,,,,,,,
Total,24.20,28.04,42.84,,,,,,,,,
Calc annual,21.30,28.04,42.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,2.90,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
