ILMINSTER-LOVE-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST364145,Long,-2.90621,Lat,50.92666,Elevation,182,ft,,,,,,,,,,,,
Station no,2056/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,4.22,3.6,3.13,0.56,5.22,7.15,3.42,6.67,2.27,4.97,4.17,7.71,2.17,,,,,,
February,,0.04,5.83,0.3,3.73,3.32,6.36,0.89,1.69,4.29,4.3,0.24,2.01,0.35,,,,,,
March,,2.43,4.01,2.83,1.05,3.65,5.69,0.16,1.36,2.57,3.38,2.91,1.28,0.18,,,,,,
April,,3.01,1.54,2.67,4.36,2.25,2.44,0.08,2.71,2.22,4.35,1.95,0.91,1.64,,,,,,
May,,4.73,2.02,1.26,1.68,0.9,2.61,2.38,0.73,2.16,1.73,7.23,2.62,1.85,,,,,,
June,,2.29,1.95,1,3.73,3.52,1.54,0.99,2.53,0.94,2.18,0.39,1.57,2.88,,,,,,
July,,2.96,2.89,1.21,0.36,5.65,3.04,3.26,5.63,2.36,1.47,1.89,2.25,2.06,,,,,,
August,,1.23,1.22,3.89,2.01,0.09,1.17,2.42,4.05,0.11,4.34,4.16,3.21,3.9,,,,,,
September,,4.93,2.29,2.9,3.13,2.49,3.09,1.6,1.21,1.38,1.2,2.53,1.83,2.5,,,,,,
October,,6.04,2.27,2.46,3.95,1.31,4.78,3.03,5.23,4.72,2.13,4.26,5.5,5.94,,,,,,
November,,2.98,1.45,2.13,7.23,3.26,2.29,5.02,7.86,9.49,3.2,1.27,2.36,6.92,,,,,,
December,,2.9,0.94,9.84,5.55,3.62,4.38,4.71,2.21,3.36,2.12,5.97,3.24,4.62,,,,,,
Total,,37.76,30.01,33.62,37.34,35.28,44.54,27.96,41.88,35.87,35.37,36.97,34.49,35.01,,,,,,
,,,,,,,,,,,,,,,,,,,,
8 Love Lane,,,,,,,,,,,,,,,,,,,,
