"POOLWE (INVEREWE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5785,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.85,9.79,7.24,11.84,5.33,2.87,4.47,7.15,3.64,1.29,,
February,8.42,0.96,6.59,3.78,6.82,1.91,4.85,6.15,6.82,2.82,,
March,0.83,1.72,1.40,3.38,4.77,2.21,1.26,9.80,3.94,2.91,,
April,3.81,5.83,5.60,4.50,2.11,2.18,0.77,1.60,4.22,4.07,,
May,3.88,1.67,0.71,3.24,1.67,1.05,1.79,4.31,1.27,2.48,,
June,3.85,0.76,2.69,1.89,2.87,1.10,2.98,4.69,1.75,3.14,,
July,4.14,3.98,2.74,5.59,3.96,4.36,3.32,4.98,7.25,6.53,,
August,1.64,3.24,5.59,4.58,5.50,3.86,2.14,4.43,1.86,5.53,,
September,1.40,7.92,0.78,6.18,7.95,6.07,5.11,4.99,2.74,6.58,,
October,7.23,5.76,6.66,9.83,9.62,7.43,4.70,10.78,1.49,3.94,,
November,4.07,6.51,3.91,4.37,3.29,4.06,2.28,10.50,7.65,10.48,,
December,5.54,4.12,1.97,4.19,2.82,7.59,2.73,5.44,2.66,6.56,,
Total,51.66,52.26,45.88,63.37,56.71,44.69,35.80,74.82,45.29,56.33,,
Calc annual,51.66,52.26,45.88,63.37,56.71,44.69,36.40,74.82,45.29,56.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,-0.00,-0.00,0.00,,
