"POOLEWE, INVEREWE GARDENS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NG861818,Long,-5.597963,Lat,57.775141,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.58,5.94,7.97,5.46,6.72,7.76,6.74,5.9,7.32,6.65,5.27,4.61,4.35,7.12,6.72,8.84,4.65,4.43,3.49,10.98,,4.44,8.23,3.81,6.03,6.17,9.58,9.37,2,7.08,6.85,9.79,7.24,11.84,5.33,2.87,4.47,7.15,3.64,1.29,1.35,4.57,4.42,,,,,,,,,,,,,,9.31,6.24,6.92,4.75
February,,2.27,0.34,6.74,3.18,8.1,5.76,5.82,6.64,2.59,6.98,5.98,4.4,4.42,4.35,5.61,4.04,1.35,7.37,1.48,9.07,,4.76,2.68,3.64,4.47,4.28,1.9,5.6,0.89,0.66,8.42,0.96,6.59,3.78,6.82,1.91,4.85,6.15,6.82,2.82,5.01,2.88,6.82,,,,,,,,,,,,,,3.58,5.82,2.95,4.8
March,,4.08,8.52,6.62,1.98,5.55,5.16,6.27,4.87,3.01,3.8,5.97,5.78,6.71,3.77,6.42,3.85,4.99,2.85,2.7,6.38,,3.11,0.97,2.18,3.78,6.44,4.06,3.43,1.71,2.21,0.83,1.72,1.4,3.38,4.77,2.21,1.26,9.8,3.94,2.91,1.4,1.91,3.62,,,,,,,,,,,,,0.96,4.63,3.36,3.74,3.14
April,,3.79,2.6,4.21,8.22,4.56,4.54,2.93,3.9,2.34,7.25,4.65,6.32,3.46,7.78,6.03,3.28,3.26,1.63,9.98,1.77,,3.72,2.96,,4.21,2.86,9.32,3.29,2.65,2.4,3.81,5.83,5.6,4.5,2.11,2.18,0.77,1.6,4.22,4.07,3.31,1.45,5.23,,,,,,,,,,,,,2.91,2.9,4.17,4.87,6.69
May,,0.95,3.93,2.92,3.75,2.61,3.05,2.45,2.96,3.11,3.88,2.3,2.84,2.68,4.19,1.26,4.36,2.63,1.71,1.04,4.35,,8.15,4.82,,4.21,3.17,2.73,1.46,2.45,2.17,3.88,1.67,0.71,3.24,1.67,1.05,1.79,4.31,1.27,2.48,0.93,1.67,,,,,,,,,,,,,,4.33,1.9,7.28,2.5,2.12
June,,4.4,1.4,2.96,3.67,1.16,1.73,5.48,4.6,1.2,2.19,3.76,3.52,4.49,1.7,1.07,6.12,2.93,3.75,7.66,1.95,,3.95,3.19,,2.82,2.51,4.59,3.65,3.67,3.3,3.85,0.76,2.69,1.89,2.87,1.1,2.98,4.69,1.75,3.14,0.96,3.99,,,,,,,,,,,,,,2.94,3.89,1.51,5.48,5.09
July,,3.81,4.67,5.36,3.28,3.68,3.43,3.31,1.84,3.6,3.11,5.94,2.73,1.47,4.74,3.59,3.42,2.17,6.4,2.08,4.56,,3.98,4.63,3.07,2.31,2.44,4.47,6.69,3.07,1.52,4.14,3.98,2.74,5.59,3.96,4.36,3.32,4.98,7.25,6.53,4.32,7.46,,,,,,,,,,,,,,6.33,3.66,2.31,7.91,2.99
August,,5.46,3.33,8.2,6.93,4.37,5.47,6.77,5.41,5.31,4.85,4.08,5.03,2.34,6.83,5.5,2.5,4.87,9.47,6.7,4.48,,2.99,6.02,4.84,3.64,4.66,7.77,2.52,6.48,6.04,1.64,3.24,5.59,4.58,5.5,3.86,2.14,4.43,1.86,5.53,6.75,5.65,,,,,,,,,,,,,,4.97,7.25,4.69,7.39,4.34
September,,2.06,3.92,3.57,4.97,8.38,2.05,2.6,9.61,2.99,2.43,6.72,1.47,4.21,5.23,4.34,3.39,9.91,7.86,6.61,5.2,,2.71,5.41,6.21,5.19,7.47,9.55,3.03,6.84,2.68,1.4,7.92,0.78,6.18,7.95,6.07,5.11,4.99,2.74,6.58,2.52,6.55,,,,,,,,,,,,,,3,5.36,3.22,3.34,3.75
October,,6.77,6.05,9.76,5.86,7.4,5.07,3.11,2.12,6.93,5.91,2.36,6.35,6.48,2.48,1.71,8.06,10.53,8.11,4.76,0.87,,1.93,9.14,3.86,4.48,6.87,7.77,4.62,9.88,8.69,7.23,5.76,6.66,9.83,9.62,7.43,4.1,10.78,1.49,3.94,5.79,10.91,,,,,,,,,,,,,,6.12,10.15,7.01,8.83,1.71
November,,6.81,2.54,7.68,8.32,6.43,6.87,4.11,5.87,7.06,5.38,5.4,9.32,12.13,8.52,5.54,9.72,10.14,5.25,6.09,9.49,1.65,4.18,6.83,4.25,2.98,5.26,5.92,6.87,5.84,8.11,4.07,6.51,3.91,4.37,3.29,4.06,2.28,10.5,7.65,10.48,4.27,3.92,,,,,,,,,,,,,,7.59,4.83,3.16,5.9,5.5
December,,8.74,5.05,2.7,7.25,6.47,7.26,6.05,6.66,6.16,7.67,6.41,10.83,8.74,7.35,4.51,5.58,3.93,6.25,5.33,5.67,10.22,6.22,5.98,8.2,6.12,8.47,0.36,6.15,8.1,5.24,5.54,4.12,1.97,4.19,2.82,7.59,2.73,5.44,2.66,6.56,5.31,7.98,,,,,,,,,,,,,,10.86,8.98,5.07,9.59,9.52
