"ETON (TANGIER ISLAND)",,,,,,,,,,,,
Grid ref,SU968777,Long,-0.607151,Lat,51.489972,,,,,,,
Station no,993,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.80,1.82,0.84,0.92,2.45,3.70,1.32,2.60,2.23,2.26,,
February,5.00,0.79,1.38,2.27,1.60,0.16,2.81,2.45,0.10,2.04,,
March,3.55,2.46,0.34,2.14,0.97,0.60,1.03,1.30,2.22,1.07,,
April,2.85,1.82,2.28,0.34,0.29,1.22,0.24,1.21,2.51,0.53,,
May,2.20,2.32,1.38,3.28,4.19,0.18,1.24,2.64,0.62,1.68,,
June,1.15,1.21,1.52,4.64,2.29,1.81,0.82,4.41,0.60,1.59,,
July,1.35,0.43,3.50,2.50,0.21,3.70,4.06,2.34,2.84,3.65,,
August,3.10,2.89,1.69,3.31,0.91,3.23,2.03,4.22,1.65,2.99,,
September,3.15,3.24,1.55,2.02,1.51,2.53,2.40,3.35,0.04,3.20,,
October,0.95,2.96,2.52,2.59,3.87,2.64,1.95,2.23,2.44,7.28,,
November,5.75,2.92,1.48,4.48,2.05,0.45,2.41,1.95,2.21,4.14,,
December,1.50,2.32,0.60,2.02,1.98,3.06,1.86,3.12,3.45,2.48,,
Total,33.35,25.18,19.08,30.51,22.32,23.28,22.17,31.82,20.91,32.91,,
Calc annual,33.35,25.18,19.08,30.51,22.32,23.28,22.17,31.82,20.91,32.91,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
