FRAMPTON-COTTERELL-PARK-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST663816,Long,-2.487225,Lat,51.532293,Elevation,158,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.32,1.83,1.36,2.22,0.78,4.13,4.7,0.98,3.4,2.68,1.07,3.26,3.81,3.8,3.1,2.8,1.46,4.03,2.96,4.61,3.12,5.1,1,4.83,2.13,3.8,2.56,2.58,0.85,3.31,3.87,4.21,5.17,2.09,3.23,2.86,5.34,1.9,2.29,2.91,2.25,4.91,1.07,0.78,3.89,2.43,0.92,1.96,2.56,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.57,1.53,0.55,3.69,1.86,2.18,0.88,2.87,3.75,4.44,1.04,1.7,2.43,1.22,0.31,4.13,5.89,0.21,3.3,2.06,3.05,3.1,1.22,0.53,2,0.14,3.32,0.26,3.1,2.21,4.06,1.02,1.45,2.54,3.61,0.46,1.65,0.62,3.11,2.22,1.46,1.53,1.15,5.23,4.35,0.7,1.33,3.11,1.65,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.82,2.38,2.92,0.53,2.48,4.5,3.44,4.04,1.05,3.86,2.19,1.5,4.9,2.45,1.49,3.24,1.29,1.27,0.63,0.39,2.58,2.93,0.33,2.29,0.44,2.4,2.88,1.79,0.83,2.28,3.55,0.29,1.58,2.55,3.04,1.97,1.21,0.28,1,1.18,6.02,1.73,1.3,1.23,3.88,2.72,1.15,3.76,1.26,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.02,2.49,2.71,2.09,1.12,0.15,2.94,1.25,0.99,1.17,1.28,2,1.87,3.9,0.87,2.94,2,2.42,1.68,2.75,1.1,1.04,0.85,2.06,2.42,3.41,1.29,2.22,4.33,2.17,2.86,0.11,2.98,2.34,1.16,0.98,1.02,1.9,1.12,2.79,2.43,2.07,1.93,2.45,3.36,2.21,3.01,0.5,0.98,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.39,1.09,1.47,1.78,0.88,2.26,2.39,1.43,2.82,3.17,2.39,1.95,0.34,2.37,1.75,0.82,1.7,5.11,4.58,3.41,1.01,0.97,2.06,1.08,3.19,6.08,2.53,1.33,0.81,0.41,2.43,1.82,0.83,3,1.81,4.18,2.81,1.06,2.73,4.56,3.39,4.74,3.53,2.27,2.43,4.1,2.31,1.9,3.94,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.46,0.84,3.78,4.87,2.58,5.25,0.8,1.83,1.09,2.31,2.56,1.13,1.14,3.26,0.24,1.07,0.55,3.83,0.01,1.58,2.94,2.13,2.01,0.85,3.42,1.33,1.77,1.03,3.87,2.82,3.14,1.17,2.11,0.82,1.71,0.38,1.81,3.59,3.64,3.3,1.85,2.58,0.52,1.91,0.73,2.29,1.89,4.85,2.6,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.05,2.2,2.04,1.99,0.02,4.38,0.48,4.7,5.85,1.47,1.99,4.8,3.22,4.28,0.53,4.03,2.2,4.15,3.03,2.33,4.21,3.07,1.33,3.78,4.45,2.73,1.81,1.35,0.64,6,3.21,2.76,4.32,5.74,1.61,2.79,1.87,2.25,1.6,0.97,3.11,0.86,1.58,4.1,1.41,1.19,4.18,3.11,0.09,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.8,4.23,2.54,5.59,1.35,6.52,1.12,2.37,1.94,4.07,6.32,2.1,2.18,1.3,2.1,4.54,2.7,4.5,2.86,2.43,4.28,2.09,3.57,3.14,3.62,0.82,1.33,1.89,3.07,0.41,0.49,4.32,2.33,0.16,3.62,5.54,4.14,3.1,2.72,7.08,1.19,3.36,2.18,6.03,5.54,4.92,5.07,3.97,0.9,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.55,2.24,3.3,0.26,1.42,0.6,2.45,1.75,1.5,1.15,2.4,8.55,1.57,1.82,3.85,1.79,2.76,3.27,3.82,0.96,6.67,1.08,0.24,3.58,1.74,4.91,3.78,2.33,7.07,2.74,1.68,2.16,1,1.34,0.81,1.93,2.4,3.55,2.91,3.42,1.81,2.37,2.91,4.45,2.34,2.65,2.7,5.34,1.33,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.25,1.76,5.46,4.55,2.51,3.85,2.24,1.84,3.46,5.68,4.25,1.36,2.25,2.35,1.4,1.24,4.83,5.67,3.47,3.52,2.13,5.42,4.82,2.56,0.61,6.2,2.37,2.01,6.26,1.48,3.16,5.45,2.27,3.61,2.5,3.99,2.52,4.93,3.87,1.03,0.59,3.65,6.89,1.46,0.65,4.3,2.18,3.39,1.53,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.7,1.1,1.32,3.91,3.94,1.71,2.54,3.44,1.7,2.26,0.81,1.68,1.56,1.51,2.15,1.49,2.02,2.74,1.47,6.59,2.54,3.34,8.21,4.07,4.13,2.01,0.97,1.11,5.49,4.06,1.42,3.78,5.61,7,2.03,1.54,2.03,5.1,0.33,4.56,2.47,1.52,2.91,5.79,6.25,4.12,1.95,5.37,2.53,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,5.86,2.19,4.53,4.26,5.71,5.24,1.63,6.1,5.66,4.01,0.51,3.03,4.63,2.81,1.78,4.07,2.9,4.99,4.17,0.55,3.09,3.28,7.13,3.23,1.96,1.47,0.86,6.24,3.82,2.86,2.13,3.59,2.02,1.25,2.25,2.98,1.58,1.93,3.94,3.13,2.13,4.04,1.74,2.14,2.52,1.9,0.93,1.72,2.78,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,31.79,23.88,31.98,35.74,24.65,40.77,25.61,32.6,33.21,36.27,26.81,33.06,29.9,31.07,19.57,32.16,30.3,42.19,31.98,31.18,36.72,33.55,32.77,32,30.11,35.3,25.47,24.14,40.14,30.75,32,30.68,31.67,32.44,27.38,29.6,28.38,30.21,29.26,37.15,28.7,33.36,27.71,37.84,37.35,33.53,27.62,38.98,22.15,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-1960 values removed as have been copied from nearby Pumping Stn's TYR. This stn terminated end 1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
