SABDEN (CHURN CLOGH RES.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD785382,Long,-2.328215,Lat,53.839599,Elevation,790,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.05,4.2,3.6,1.6,5.4,1.85,3.75,1.97,6.35,0.63,4.2,4.63,3.66,6.52,4.15,2.25,3.33,4.11,4.42,8.14,4.49,5.65,3.64,3.6,4.19,5.29,11.96,2.23,6.51,6.52,5.74,3.09,4.84,2.66,3.41,4.01,5.62,5.67,1.86,0.94,4.5,5.62,8.11,3.89,3.98,3.98,8.16,3.1,3.55,4.72,5.51,2.16,4.75,2.54,4.72,4.79,3.4,3.09,6.79
February,,,1,3.9,3.97,2.3,3.5,2.7,3.25,3.98,4.67,4.2,0.52,1.95,2.1,5.76,4.7,0.73,6.27,1.41,4.12,0.54,5.42,5.35,1.38,6.83,5.06,1.86,6.31,1.06,0.65,5.68,0.29,6.05,0.48,7.66,2.25,6.61,2.23,4.34,3.51,5.61,1.77,2.84,3.6,4.54,7.34,0.91,3.46,3.66,5.48,3.51,1.38,2.68,2.7,2.3,1.31,3.37,7.81,0.8,2.97
March,,,3.1,6.3,1.8,3.48,3.1,3.8,3.75,2.4,1,2.04,5.4,4.08,3.9,1.85,3.1,2.5,1.43,5.97,3.94,4.07,2.66,1.55,1.59,1.99,2.75,3.79,2.82,1.56,2.27,0.71,3.22,3.27,2.34,1.65,2.6,2.13,2.11,2.43,3.31,3.52,2.05,1.33,0.88,1.89,1.37,8.48,2.55,1.85,2.16,4.86,2.28,1.8,2.78,1.89,1.88,4.26,1.98,2.22,1.18
April,,3.25,2.25,2.28,2.35,3.7,1.3,2.2,2.53,3.76,3.8,1.3,0.93,5.83,0.67,2.38,3.3,2.04,1.12,2.32,5.14,1.76,3.76,3.99,2.09,3.21,1.86,3.85,1.55,1.35,2.93,2.92,3.26,1.7,3.78,2.95,1.21,3.41,1.2,2.62,3.16,2.39,1.48,2.74,3,2.55,1.64,3.72,2.76,5.01,3.25,2.71,2.82,3.11,0.97,2.9,3.24,0.72,1.44,2.24,3.15
May,,1.7,3.44,2.45,2.85,0.8,4.7,3.95,2.99,2.04,3.2,4.4,2.1,3.5,2.1,1,2.5,2.5,1.92,2.05,5.61,2.66,1.97,4.89,6.53,4.24,4.35,1.69,1.2,2.89,2.49,2.45,5.76,2.38,4.08,1.32,1.28,2.55,3.61,1.78,1.18,2.91,2.22,2.34,4.41,3.82,1.08,2.22,1.12,2.87,1.77,2,2.1,2.48,3.46,3.52,2.53,2.15,5.46,1.82,1.86
June,,1.51,1.15,1.5,1.3,2.16,2.7,6.38,0.9,2.2,2.32,4.45,6.2,2.42,2.6,0.6,2.6,2.7,3.56,1.89,2.45,1.09,3.3,1.58,3.31,0.21,3.22,3.8,6.14,2.37,4.12,7.46,1.45,1.78,2.89,3.86,5.45,3.6,4.9,4.38,0.86,0.46,1.78,4.88,3.5,4.61,3.3,3.32,5.51,1.08,3.75,1.53,3.51,2.72,3.46,3.95,2.42,2.32,5.71,3.51,1.38
July,,1.93,3.34,3.35,1.75,2.1,1.95,2.2,4.34,6.11,3.72,0.5,3.39,1.44,3.6,4.2,2.85,2.54,4.44,2.68,7.56,2.88,5.59,5.74,4.65,2.71,3.29,5.3,3.08,4.54,5.47,4.6,5.53,3.3,3.1,2.49,6.55,2.36,4.96,6.69,4.55,1.73,6.92,4.39,3.93,3.58,5.06,3.61,2.64,3.07,4.25,4.18,2.92,6.06,7.63,1.09,5.44,6.56,4.18,4.04,10
August,,2.6,3.2,4.66,4.9,3.9,3.35,4.35,4.52,3.1,6.89,2.05,6.29,2.07,2.3,3,3.55,5.88,4.74,3.99,2.69,6.78,6.42,6.68,7.68,5.27,5.09,7.68,8.28,6.95,8.46,5.64,1.95,2.28,5.43,1.76,2.67,2.77,4.63,2.15,2.88,6.28,5.72,8.66,3.51,2.53,7.84,0.25,4.5,3.1,10.02,6.64,7.29,6.43,8.13,1.1,11.69,6.06,5.21,0.67,6.35
September,,1.32,1.31,4.56,1.46,2.4,1.1,0.9,4.2,2.48,0.22,4,2.25,1.89,2.06,0.85,2.6,3.18,12.81,2.83,2.64,2.63,4.29,6.27,5.02,4.19,5.26,8.53,1.51,2.29,3.87,3.53,8.29,1.87,4.01,8.65,4.39,2.32,2.39,1.6,5.06,1.25,3.83,4.57,7.13,2.56,8.73,3.99,4.9,2,8.23,4.18,4.89,4.69,6.61,3.17,4.59,7.19,5.35,0.44,3.2
October,,3.6,3.82,9.42,1.75,3.2,6.75,4.45,1.85,4.65,1.9,2.85,4.27,1.77,1.74,1.83,8.88,7.79,5.15,2.98,1.54,4.6,0.92,6.61,4.61,5.27,5.33,4.81,5.95,6.13,7.28,3.48,7.5,4.55,6.79,11.14,4.54,1.97,10.49,1.86,3.97,6.32,8.91,4.43,4.84,6.56,1.27,0.9,3.4,4.69,4.09,1.23,3.47,2,8.64,3.47,2.78,7.49,4.22,6.02,4.22
