HARROGATE W.W. WONDERFUL HOUSE and LING COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE227521,Long,-1.6554893,Lat,53.964486,Elevation,740,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.24,4.06,1.51,1.6,2.36,2.54,,,,,,,,4.7,3.15,1.65,4.25,1.6,2.3,2.5,3.5,3.7,4.3,3,1.8,2.5,2.6,3.2,2.5,5.4,2.04,5.35,2.3,2.18,2,2.38,1.08,3.2,4.43,4.52,5.45,1.83,4.67,4.17,4.5,4.6,3.85,4,4.71,7.74,1.37,1.55,2.84,3.2,0.94,2.35,2.21,4.73,2.28,2.91,3.68,5.94
February,,,,,,,,,,1.45,4.07,1.18,1.16,3.41,3.44,,,,,,,,2.1,1.05,1.68,3.3,3.9,0.79,3.55,2.55,2,0.23,3.2,4.9,0.95,4.9,3,1.3,3.2,0.68,1.3,,0.44,4.19,0.22,3.5,3.2,5.57,1.71,3.18,1.92,5.33,2.33,2,1.74,4.96,3.05,2.95,2.21,1.68,5.2,3.36,0.77,3.36,2.64,2.57,2.6,3.2,5.77,0.29,3.67
March,,,,,,,,3.89,,1.44,0.46,1.49,1.39,4.09,1.17,,,,,,,,3.35,3.3,2.7,0.85,3.35,2.2,1.15,3.05,2.5,1.7,1.8,1.35,1.45,1.2,2.05,2.04,2.9,0.65,3.42,0.75,2.2,1.39,2.68,0.97,2.49,2.48,0.39,2.74,2.2,4.15,2.55,1.15,0.49,2.34,1.74,5.5,1.78,1.19,1.55,3.41,1.96,0.85,1.93,2.32,1.26,2.68,3.11,1.99,2.48
April,,,,,,,,2.18,,2.69,1.71,2.84,1.56,1.41,1.82,,,,,,,,0.41,2.8,0.9,1.15,1.7,1.1,0.89,1.4,4.4,1.02,3.2,2.6,1.85,3.9,1.5,2.25,1,1.33,3.2,4.1,2.92,2.5,3.65,1.87,1.18,3.06,0.25,2.3,2.67,2.34,1.25,1.45,3.28,1.36,1.74,3.33,2.31,2.5,2.85,1.25,1.36,2.58,0.37,1.07,2.97,0.38,0.8,3.74,1.54
May,,,,,,,,1.09,,3.23,1.39,1.38,2.94,3.47,2.66,,,,,,,,3,2.75,1.13,1.5,3.1,2.03,3.2,1.55,4,1.6,1.05,3.2,4,5,2.4,1.62,2.45,1.71,1.6,2.9,4.37,3.4,1.4,1.05,2.7,3.05,2.8,0.99,0.7,2.56,3.2,2.36,1.8,2.5,2.75,3.59,1,1.8,2.35,5.89,2.1,1.93,4.2,2.94,1.06,1.31,4.4,1.06,0.81
June,,,,,,,,4.9,,1.51,3.76,1.52,1.71,1.92,1.55,,,,,,,,3.2,1.8,2.7,0.5,1.85,2.15,0.85,1.35,3.05,0.09,1.5,0.9,3.3,0.08,3.95,3.05,5.5,1.1,1.94,5.9,0.73,1.75,1.92,3.6,5.85,2.77,2.31,2.53,0.57,0.1,0.92,2.21,2.85,3.94,2.78,3.18,3.57,0.68,0.88,0.97,1.7,1.59,1.92,2.33,3.04,2.18,4.46,1.52,0.96
July,,,,,,,,0.87,,1.66,2.35,1.75,2.23,4.17,4.59,,,,,,,,5.4,0.95,4.3,2.1,2.45,1.55,4.6,2.36,6.2,1.96,4.9,3.85,4.4,1,2.4,5,0.8,3.27,5.66,3.87,4.05,1.88,1.8,0.84,4.51,2,3.08,5.66,3.82,2.62,2.1,3,4.47,2.82,4.73,1.86,1.22,2.35,3.28,2.18,1.36,3.1,1.61,1.01,5.8,2.88,3.75,2.21,5.3
August,,,,,,,,4.13,,1.73,5.63,1.4,3.26,3.82,3.7,,,,,,,,6.65,1.25,1.57,2.55,2.1,6.69,3.13,2.5,1.5,3.95,5.5,4,3.3,3.2,3.6,7,3.5,2.35,4.22,4.58,1.73,0.54,1.48,2.7,2.69,1.39,3.6,2.52,0.76,3.63,2.71,3.35,3.15,4,5.32,0.55,4.54,2.27,6.2,5.77,3.44,4.41,7.17,2.04,6.56,5.42,2.18,0.86,2.98
September,,,,,,,,3.25,,3.84,0.81,1,1.14,4.34,1.34,,,,,,,,1.9,1.4,1.8,0.6,1.96,0.9,7.2,1.15,1.2,1.05,3.8,3.2,3.4,2.5,1.2,3.8,0.98,0.46,3.96,4.5,2.98,1.85,2.45,6.01,2.7,1.4,2.9,1.55,2.62,0.54,1.59,3.58,5.65,2.34,5.83,2.15,2.5,1.13,5.1,2.92,4.68,3.3,3.17,1.37,4.77,4.63,3.87,0.18,3.54
October,,,,,,,,1.84,,2.62,3.75,2.01,3.54,8.59,0.85,,,,,,,,3.4,2.85,2.75,1.45,5.7,4,2.2,3.75,3.15,1.8,1.3,3.8,3.7,3.9,3.8,2.91,5.35,3.27,2.92,1.22,3.8,3.55,2.55,4.9,2.17,2.25,6.28,2.63,2.95,4.25,2.6,2.17,3.55,5.8,1.79,1.48,1.43,3.64,1.37,1,3.66,1.66,4.67,2.48,1.5,3.55,2.28,2.86,6.25
