"HARROGATE WONDERFUL HOUSE",,,,,,,,,,,,
Grid ref,SE232523,Long,-1.647853,Lat,53.966262,,,,,,,
Station no,3348,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.06,1.51,1.60,2.36,2.54,,,,,,,
February,4.07,1.18,1.16,3.41,3.44,,,,,,,
March,0.46,1.49,1.39,4.09,1.17,,,,,,,
April,1.71,2.84,1.56,1.41,1.82,,,,,,,
May,1.39,1.38,2.94,3.47,2.66,,,,,,,
June,3.76,1.52,1.71,1.92,1.55,,,,,,,
July,2.35,1.75,2.23,4.17,4.59,,,,,,,
August,5.63,1.40,3.26,3.82,3.70,,,,,,,
September,0.81,1.00,1.14,4.34,1.34,,,,,,,
October,3.75,2.01,3.54,8.59,0.85,,,,,,,
November,3.67,4.66,2.17,1.97,2.91,,,,,,,
December,3.17,3.12,2.77,1.48,1.68,,,,,,,
Total,34.83,23.86,25.47,41.03,28.25,,,,,,,
Calc annual,34.83,23.86,25.47,41.03,28.25,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
