"ASHORNE (VICTORIA COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2448,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.67,2.42,2.24,1.50,2.73,1.29,2.63,2.38,3.40,0.85,3.00,
February,0.82,0.25,2.40,3.55,0.61,2.20,2.08,2.84,1.50,0.45,0.52,
March,2.73,1.08,1.85,1.95,0.60,0.60,0.81,2.09,1.80,0.04,1.40,
April,4.45,1.67,2.69,2.18,2.88,1.70,2.70,1.55,1.60,0.86,2.22,
May,2.51,1.50,0.78,1.51,4.80,2.25,3.06,0.75,0.45,1.50,2.51,
June,2.83,1.49,0.88,0.26,1.55,0.08,2.07,3.49,2.72,1.45,1.12,
July,3.89,0.43,3.89,2.42,3.06,3.27,1.78,2.29,1.41,1.20,4.60,
August,1.23,3.47,4.99,1.90,3.14,2.29,1.80,3.10,1.68,1.72,2.41,
September,3.81,1.39,2.17,2.16,3.93,2.95,0.86,4.95,0.59,0.96,2.80,
October,1.85,1.28,0.58,4.41,3.50,3.24,2.02,1.20,3.52,2.86,1.66,
November,0.66,2.03,1.13,1.64,2.15,1.26,4.58,2.35,2.56,5.63,2.80,
December,2.05,1.63,2.89,2.40,2.00,2.10,0.51,2.30,2.10,4.82,2.62,
Total,29.50,18.64,26.49,25.88,30.95,23.23,24.90,29.29,23.33,22.34,27.66,
Calc annual,29.50,18.64,26.49,25.88,30.95,23.23,24.90,29.29,23.33,22.34,27.66,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
