"MILLEND HOUSE (LIPHOOK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,588,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,5.11,3.94,5.20,4.12,,
February,,,,,,,4.77,2.55,1.43,3.34,,
March,,,,,,,2.41,3.29,1.79,2.08,,
April,,,,,,,2.41,2.05,2.90,1.09,,
May,,,,,,,1.38,1.35,1.32,5.58,,
June,,,,,,,2.48,2.15,0.60,1.82,,
July,,,,,,,2.27,4.39,1.12,1.56,,
August,,,,,,,3.01,3.08,5.90,1.38,,
September,,,,,,,4.17,3.05,4.07,5.05,,
October,,,,,,,,3.54,3.29,2.29,,
November,,,,,,,-999.00,0.91,1.45,2.14,,
December,,,,,,,2.63,1.29,7.89,4.48,,
Total,,,,,,,34.48,31.59,36.96,34.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.64,31.59,36.96,34.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,3.84,-0.00,0.00,0.00,,
