"MILLAND HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,588,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.07,3.98,5.15,2.39,5.28,1.37,5.40,
February,,,,,0.69,4.73,2.20,4.99,2.20,0.67,1.11,
March,,,,,1.59,0.69,0.37,4.20,2.61,0.10,1.17,
April,,,,,3.40,3.15,3.71,2.17,2.21,0.55,3.14,
May,,,,,3.95,3.96,2.45,1.18,2.06,2.65,2.22,
June,,,,,3.33,0.02,2.67,3.30,2.97,1.94,0.42,
July,,,,,4.42,3.46,2.75,3.28,1.78,1.51,2.99,
August,,,,,3.30,4.21,1.29,4.77,2.35,1.86,4.52,
September,,,,,4.96,3.06,0.77,6.36,1.20,0.41,2.77,
October,,,,,4.04,3.92,2.68,2.33,7.03,4.38,1.73,
November,,,,,2.82,3.06,7.39,4.21,3.16,8.10,6.54,
December,,,,,4.72,3.52,0.25,5.36,3.43,8.09,3.38,
Total,,,,,40.29,37.76,31.68,44.54,36.28,31.63,35.39,
Calc annual,0.00,0.00,0.00,0.00,40.29,37.76,31.68,44.54,36.28,31.63,35.39,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
