MAIDENHEAD-STAFFERTON-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU892799,Long,-0.71603005,Lat,51.510997,Elevation,100,ft.,,,,,,,,,,,,
Station no,RR4192,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.06,0.86,2.89,3.15,0.94,0.81,,,,,,,
February,,,,,,,,2.89,1.63,2.58,4.67,1.33,1.04,,,,,,,
March,,,,,,,,3.9,0.99,0.59,0.76,1.51,1.87,,,,,,,
April,,,,,,,,1.45,1.22,2.42,0.85,2.36,0.88,,,,,,,
May,,,,,,,,1.12,2.23,2.22,1.26,0.55,,,,,,,,
June,,,,,,,,3.69,1.46,1.92,2.52,1.28,,,,,,,,
July,,,,,,,0.95,1.22,0.88,0.52,0.59,4.95,,,,,,,,
August,,,,,,,2.09,3.87,1.05,0.6,2.3,2.42,,,,,,,,
September,,,,,,,6.3,2.56,0.65,2.45,0.9,1.32,,,,,,,,
October,,,,,,,2.7,1.02,2.8,2.37,2.36,2.17,,,,,,,,
November,,,,,,,1,0.87,2.6,4.22,1.86,0.44,,,,,,,,
December,,,,,,,3.78,3.09,2.36,1.4,2.91,3.52,,,,,,,,
Total,,,,,,,,27.74,18.73,24.18,24.13,22.79,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Stafferton Lodge. Altitudes match. Gauge moved 3 miles in 1902 but records need to be together in order to split then when concatenating,,,,,,,,,,,,,,,,,,,,
