"SOUTH MILFORD RECTORY",,,,,,,,,,,,
Grid ref,SE492314,Long,-1.254910,Lat,53.776618,,,,,,,
Station no,RR1267,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,0.93,1.17,1.73,2.44,0.69,3.13,0.93,,,,
February,3.41,1.55,1.33,1.49,3.18,1.13,2.15,1.38,,,,
March,0.67,2.02,0.90,2.69,1.99,2.33,1.32,1.60,,,,
April,0.99,1.68,1.77,1.27,1.94,2.33,1.19,1.55,,,,
May,1.27,1.33,2.75,3.46,2.52,0.69,1.99,3.64,,,,
June,3.89,1.74,1.86,1.96,1.00,2.31,0.88,2.80,,,,
July,2.09,1.49,2.15,2.90,2.30,1.28,1.84,2.32,,,,
August,6.10,1.23,3.01,2.69,3.97,3.86,2.96,2.04,,,,
September,0.46,0.84,0.76,3.50,1.29,1.93,0.83,0.93,,,,
October,2.98,2.05,2.66,7.72,0.72,1.63,5.24,5.57,,,,
November,2.83,3.11,1.54,1.26,1.83,3.43,3.07,3.22,,,,
December,2.98,4.36,1.77,1.17,1.77,0.39,2.51,2.74,,,,
Total,30.63,22.33,21.67,31.84,24.95,22.00,27.11,28.72,,,,
Calc annual,30.63,22.33,21.67,31.84,24.95,22.00,27.11,28.72,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
