"NEW MALDEN (HIGH DRIVE)",,,,,,,,,,,,
Grid ref,TQ203695,Long,-0.271608,Lat,51.411769,,,,,,,
Station no,151/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.32,1.93,1.06,1.23,2.44,3.59,1.89,1.88,2.26,1.79,,
February,5.78,0.96,1.27,2.05,1.47,0.40,2.78,2.19,0.06,1.39,,
March,3.02,3.20,0.44,2.24,1.03,0.72,0.76,1.08,1.97,1.60,,
April,2.59,1.48,2.13,0.35,0.27,1.12,0.27,1.20,1.72,0.58,,
May,2.18,3.61,1.04,2.77,3.98,0.20,1.42,2.30,0.93,2.10,,
June,0.90,2.00,1.28,4.05,2.40,1.72,0.84,4.13,0.92,1.30,,
July,1.42,0.65,4.14,2.95,0.41,3.97,2.81,1.96,1.37,3.38,,
August,2.88,2.38,1.29,3.39,1.02,2.27,4.82,3.61,1.66,3.32,,
September,2.75,2.76,2.11,2.16,1.48,1.85,2.38,3.79,0.04,2.72,,
October,0.79,2.66,3.03,2.20,2.78,1.55,1.74,2.75,1.98,4.79,,
November,5.65,3.10,0.99,3.74,0.73,0.52,2.42,1.66,2.74,3.18,,
December,2.04,2.39,0.78,1.74,2.14,2.58,1.77,2.60,3.09,2.20,,
Total,33.32,27.12,19.56,28.87,20.15,20.49,23.90,29.15,18.74,28.35,,
Calc annual,33.32,27.12,19.56,28.87,20.15,20.49,23.90,29.15,18.74,28.35,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,,
