GLENSHIEL CLUANIE FOREST,,,,,,,,,,,,
Grid ref,NH097109,Long,-5.147429,Lat,57.149422,,,,,,,
Station no,5766/9,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,6.90,9.52,8.90,11.40,14.91,12.63,6.21,12.41,9.65,,
February,,3.94,0.98,17.94,5.68,7.97,4.00,10.27,9.27,5.90,,
March,,5.30,11.40,17.75,5.60,5.77,8.22,8.11,10.74,1.05,,
April,,3.24,3.50,4.00,12.53,4.51,4.56,4.25,3.15,4.05,,
May,,1.88,4.89,5.20,6.90,4.92,2.75,5.18,4.70,5.10,,
June,,4.11,2.18,3.34,6.92,2.80,1.22,12.33,6.58,2.00,,
July,,3.57,2.98,5.67,3.27,2.91,8.26,3.37,3.20,5.00,,
August,,5.12,4.94,14.60,7.20,10.19,5.21,9.62,6.00,4.98,,
September,,4.77,6.30,7.20,7.12,8.77,4.39,3.25,9.10,3.05,,
October,,8.25,10.32,16.15,8.00,8.00,11.93,4.17,2.95,9.50,,
November,,7.88,5.22,10.00,6.43,7.25,12.61,10.04,8.82,9.30,,
December,,9.23,12.56,6.03,16.10,9.04,9.10,9.73,10.40,7.00,,
Total,,64.19,74.79,116.78,97.15,87.04,84.88,86.53,87.32,66.58,,
Calc annual,0.00,64.19,74.79,116.78,97.15,87.04,84.88,86.53,87.32,66.58,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
