Rainfall at,PATRINGTON (STATION ROAD),
Grid ref,TA311225,Long,-0.016476,Lat,53.682517
Station no,3391,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.94,,,,,,,,,,
February,2.23,,,,,,,,,,
March,2.35,,,,,,,,,,
April,,,,,,,,,,,
May,,,,,,,,,,,
June,,,,,,,,,,,
July,,,,,,,,,,,
August,,,,,,,,,,,
September,,,,,,,,,,,
October,,,,,,,,,,,
November,,,,,,,,,,,
December,,,,,,,,,,,
Total,,,,,,,,,,,
Calc annual,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
