PATRINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3391,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.19,1.01,2.62,1.77,0.99,1.91,1.61,2.52,2.45,1.09,,
February,1.62,1.54,2.04,1.54,1.39,1.10,2.34,2.62,1.23,2.82,,
March,1.83,0.63,2.71,1.97,1.05,0.64,2.47,2.57,1.12,1.05,,
April,0.67,3.00,2.47,0.97,0.83,0.39,2.86,3.55,1.09,1.45,,
May,0.94,1.36,1.47,2.82,0.96,1.31,1.05,1.35,2.74,3.06,,
June,2.46,2.90,2.41,1.20,0.75,2.55,1.74,1.41,2.58,3.79,,
July,0.42,3.50,3.81,2.87,1.49,4.03,2.20,2.50,0.40,3.35,,
August,1.42,1.44,2.77,2.67,2.38,0.94,1.62,3.77,4.50,2.55,,
September,1.22,4.37,2.95,2.66,1.71,2.31,3.18,3.88,2.50,2.61,,
October,5.34,1.87,2.78,2.63,1.60,3.81,2.01,1.70,2.46,1.48,,
November,1.97,1.73,3.88,1.19,2.83,5.12,3.79,1.73,5.13,1.85,,
December,3.44,1.93,3.73,0.34,2.51,0.96,5.78,2.22,3.12,0.72,,
Total,22.52,25.28,33.64,22.63,18.49,25.07,30.65,29.82,29.32,25.82,,
Calc annual,22.52,25.28,33.64,22.63,18.49,25.07,30.65,29.82,29.32,25.82,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
