"PATRINGTON, HULL",,,,,,,,,,
,,,,,,,,,,
Station no,3391,,,,,,,,,
,MISFILED,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,2.46,1.60,2.42,1.54,1.84,1.20,1.76,2.96,0.40,0.62
February,0.52,0.52,1.32,3.12,0.75,1.70,0.75,0.83,0.18,1.02
March,1.60,2.16,0.48,1.82,0.44,0.51,0.32,1.74,1.36,0.98
April,0.88,1.43,0.00,1.22,0.44,0.30,2.42,2.56,0.46,3.08
May,1.02,0.71,0.85,2.96,1.96,0.75,4.26,0.56,2.20,0.68
June,1.40,2.76,2.90,1.88,0.94,1.19,1.62,0.60,0.54,1.90
July,3.16,3.12,0.56,2.28,1.12,3.38,1.76,2.24,3.02,1.10
August,1.24,1.96,1.90,1.01,1.50,2.56,3.00,4.47,1.78,2.54
September,2.52,1.54,5.90,1.27,0.34,0.22,2.81,1.88,1.70,2.20
October,2.40,1.30,2.40,2.25,2.90,5.50,2.14,0.73,2.26,1.90
November,1.62,3.00,4.30,1.16,2.80,1.78,1.27,1.18,1.86,1.30
December,0.46,0.95,1.40,2.20,2.40,2.24,1.96,0.12,1.40,1.84
Total,19.28,21.05,24.43,22.71,17.43,21.33,24.07,19.87,17.16,19.16
Calc annual,19.28,21.05,24.43,22.71,17.43,21.33,24.07,19.87,17.16,19.16
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
