Rainfall at,PATRINGTON
,
Station no,3391,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.68,1.39,2.98,3.32,1.93,2.72,0.64,2.39,1.34,3.06,
February,1.91,0.92,1.14,0.61,0.67,3.03,2.92,0.87,1.11,2.31,
March,0.55,1.98,2.30,2.35,1.92,1.45,3.47,1.20,1.07,2.05,
April,1.82,1.11,0.11,1.83,0.45,0.34,1.55,1.36,1.56,2.19,
May,1.55,0.61,2.13,1.44,1.80,1.23,3.02,0.82,1.62,0.53,
June,2.56,4.10,4.62,0.58,1.14,0.34,2.63,2.09,0.20,0.94,
July,2.90,0.68,2.46,0.16,2.89,5.70,1.38,1.20,2.46,2.02,
August,3.21,1.69,3.76,0.80,1.45,1.32,1.42,5.10,2.99,2.47,
September,0.30,2.59,2.10,1.66,0.87,1.52,0.89,0.71,3.53,1.36,
October,2.25,2.13,2.60,2.25,2.07,1.49,2.48,2.30,1.39,2.99,
November,3.29,3.01,3.14,2.06,2.70,3.11,2.02,1.36,1.38,2.88,
December,2.82,2.77,2.10,0.88,4.73,4.96,2.83,1.37,3.23,2.93,
Total,24.84,22.98,29.44,17.94,22.62,27.21,25.25,20.77,21.88,25.73,
Calc annual,24.84,22.98,29.44,17.94,22.62,27.21,25.25,20.77,21.88,25.73,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
