Rainfall at,PATRINGTON (ROSE COTTAGE)
,
Station no,3391,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.60,0.76,1.32,1.21,1.77,3.33,3.00,1.46,3.31,1.58,
February,2.32,0.67,2.81,1.09,2.85,2.61,2.21,0.74,0.63,2.06,
March,0.55,1.54,2.04,2.26,0.68,0.58,2.73,0.17,1.72,1.45,
April,3.03,2.48,1.06,1.61,2.12,1.62,3.26,0.31,2.03,1.21,
May,2.87,3.13,1.59,0.51,0.25,1.55,3.83,1.94,1.03,1.49,
June,2.65,0.27,0.85,0.78,2.29,3.20,1.01,1.64,3.45,0.68,
July,4.66,3.09,1.12,1.11,0.17,4.22,1.99,1.99,3.32,4.57,
August,3.99,2.26,0.23,2.11,0.86,0.88,0.25,2.99,3.41,1.15,
September,2.41,1.61,2.08,1.67,4.89,1.84,1.03,2.17,1.05,0.69,
October,1.53,2.89,4.29,1.41,3.23,1.45,2.18,2.66,5.23,3.65,
November,1.88,1.49,2.68,2.11,3.76,2.37,2.78,2.06,3.78,4.21,
December,1.34,1.00,0.59,3.69,2.26,1.35,4.65,3.84,2.48,2.01,
Total,29.83,21.19,20.66,19.56,25.13,26.00,28.92,21.97,31.44,24.75,
Calc annual,29.83,21.19,20.66,19.56,25.13,25.00,28.92,21.97,31.44,24.75,
Difference,-0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,
