PATRINGTON,,,,,,,,,,,,
Grid ref,TA311225,Long,-0.016476,Lat,53.682517,,,,,,,
Station no,3391,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.53,0.66,1.03,1.72,1.35,0.40,2.40,0.72,1.00,0.64,,
February,3.02,1.90,1.26,0.60,2.34,0.90,1.76,1.71,2.18,1.29,,
March,0.37,2.06,1.41,2.13,1.63,1.83,1.29,1.02,1.82,2.77,,
April,0.81,1.53,1.36,2.21,0.80,1.71,0.59,1.42,2.62,1.58,,
May,1.25,0.51,2.51,2.69,1.27,0.86,1.21,2.93,1.06,1.67,,
June,2.22,1.54,1.64,2.15,0.38,1.04,1.92,2.08,1.07,1.89,,
July,1.42,0.91,2.04,2.97,2.23,1.12,0.61,0.80,2.38,3.50,,
August,2.66,2.34,2.95,4.30,3.88,2.68,2.01,1.88,1.66,5.66,,
September,0.52,1.31,0.68,3.16,1.48,1.42,0.69,0.42,1.82,0.99,,
October,2.48,2.06,2.90,5.66,0.50,2.54,4.44,3.84,1.29,2.82,,
November,2.35,3.12,1.21,2.50,1.45,2.72,3.15,1.87,1.34,1.03,,
December,2.86,4.22,1.78,0.81,2.09,0.53,2.14,1.86,1.45,4.26,,
Total,22.49,22.16,20.77,30.90,19.40,17.75,22.21,20.55,19.69,28.10,,
Calc annual,22.49,22.16,20.77,30.90,19.40,17.75,22.21,20.55,19.69,28.10,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
