ELWORTHY-WILLETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST110345,Long,-3.2725,Lat,51.10325,Elevation,410,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,3.31,2.37,1.12,4.79,5.69,6.06,2.69,3.89,2.33,4.25,4.08,5.91,4.72,5.32,1.18,5.65,3.24,4.84,2.28,3.81,0.97,4.41,6.24,4.97,6.8,
February,,,,,,6.29,7.63,1.12,1.93,3.93,1.08,0.24,4.13,9.3,0.79,5.03,2.42,3.73,3.79,1.12,0.96,3.49,0.11,3.88,0.31,3.88,2.19,5.44,0.79,1.66,
March,,,,,,0.86,3.31,3.97,1.14,5.82,4.03,2.36,2.16,1.19,1.64,0.89,0.78,4.19,3.27,0.27,2.87,1.27,2.99,3.54,2.97,1.25,3.33,5.35,0.02,1.77,
April,,,,,,1.18,0.86,2.25,2.79,3.01,4.16,0.96,4.98,2.73,3.74,2.18,2.29,1.55,1.64,1.31,3.4,2.44,3.11,1.24,2.96,5.5,2.02,2.96,0.09,3.25,
May,,,,,,2.5,2.75,2.16,1.34,0.54,2.53,3.02,0.8,2.52,3.59,4.05,2.19,1.03,0.45,3.01,1.54,4.24,3.16,1.83,1.27,1.56,0.78,3,2.36,1.56,
June,,,,,,0.83,2.08,8.37,1.25,0.58,2.31,0.56,0.75,0.69,4.1,0.03,2.85,2.15,2.47,2.08,0.63,3.27,1.12,1.85,1.21,2.66,2.6,0.69,1.45,3.05,
July,,,,,,3.78,0.96,2.43,3.65,1.92,4.97,0.59,3.51,2.22,3.76,2.48,1.26,4.3,2.46,1.46,2.33,3.42,1.95,1.57,0.25,0.55,5.01,2.59,2.47,5.61,
August,,,,,,2.7,6.43,7.55,2.52,3.14,1.73,1.69,3.75,2.2,4.36,3.33,1.81,3.53,1.89,3.09,2.86,4.39,1.92,0.99,3.15,2.37,0.51,0.9,5.34,2.36,
September,,,,,,1.51,2.3,1.68,7.83,1.81,1.36,1.79,2.32,3.36,4.76,4.24,1.88,6.45,1.42,0.6,4.69,2.41,5.26,1.91,2.58,4.44,3.54,2.72,1.45,1.42,
October,,,,,,4.39,6.02,5.66,2.71,2.86,3.58,1.2,1.88,5.8,5.75,4.21,4.85,2.52,5.38,6.48,3.51,0.73,7.82,4.39,3.2,5.25,1.85,3.61,4.92,4.23,
November,,,,,,2.52,4.58,1.65,2.89,2.04,2.25,2.43,2.2,3.41,4.23,3.15,9.41,4.47,4.81,10.35,5.99,6.59,2.35,0.66,2.42,6.85,3.33,1.76,5.75,6.95,
December,,,,,,8.69,3.56,1.08,3.86,5.69,4.06,2.97,5.72,3.18,5.47,5.21,0.24,3.19,3.54,10.46,5.35,1.6,2.71,1.11,8.89,5.02,4.01,3.5,4.35,2.4,
Total,,,,,,38.56,42.85,39.04,36.7,37.03,38.12,20.5,36.09,38.93,46.44,38.88,35.89,41.83,36.44,41.41,39.78,37.09,37.34,25.25,33.02,40.3,33.58,38.76,33.96,41.06,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read at 8.30am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan June Dec Total Altered in red ink No note why Sometimes correction for inaccurate summation of daily readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Observer moved to Haslemere Surrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note says house 25yds N where elevation could not be 450ft so changed to 410ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450ft elevation at least 200yrds away from house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
