"ELWORTHY WILLETT HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2088,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,4.68,3.24,5.53,3.05,9.05,0.96,,
February,,,,,4.49,4.50,1.05,1.33,1.17,2.39,,
March,,,,,2.68,1.28,3.48,2.32,4.76,5.15,,
April,,,,,2.11,3.08,3.02,1.38,2.59,2.81,,
May,,,,,1.56,4.45,4.14,2.07,1.59,3.10,,
June,,,,,3.49,1.92,1.49,0.81,3.34,0.83,,
July,,,,,2.31,0.33,2.32,1.82,6.22,2.83,,
August,,,,,1.66,1.43,2.44,1.57,2.66,3.15,,
September,,,,,1.79,5.81,2.20,3.87,0.72,1.62,,
October,,,,,1.11,5.63,6.82,3.37,1.13,4.86,,
November,,,,5.75,2.08,5.17,4.13,5.28,7.42,1.88,,
December,,,,1.50,4.22,2.02,7.45,3.28,3.37,2.31,,
Total,,,,,32.18,38.86,44.07,30.15,44.02,31.89,,
Calc annual,0.00,0.00,0.00,7.25,32.18,38.86,44.07,30.15,44.02,31.89,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
