"ELWORTHY (WILLETT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2088,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.06,2.69,3.89,2.33,4.25,4.08,5.91,4.72,5.32,1.18,5.65,
February,1.08,0.24,4.13,9.30,0.79,5.03,2.42,3.73,3.79,1.12,0.96,
March,4.03,2.36,2.16,1.19,1.64,0.89,0.78,4.19,3.27,0.27,2.87,
April,4.16,0.96,4.98,2.73,3.74,2.18,2.29,1.55,1.64,1.31,3.40,
May,2.53,3.02,0.80,2.52,3.59,4.05,2.19,1.03,0.45,3.01,1.54,
June,2.31,0.56,0.75,0.69,4.10,0.03,2.85,2.15,2.47,2.08,0.63,
July,4.97,0.59,3.51,2.22,3.76,2.48,1.26,4.30,2.46,1.46,2.33,
August,1.73,1.69,3.75,2.20,4.36,3.33,1.81,3.53,1.89,3.09,2.86,
September,1.36,1.79,2.32,3.36,4.76,4.24,1.88,6.45,1.42,0.60,4.69,
October,3.58,1.20,1.88,5.80,5.75,4.21,4.85,2.52,5.38,6.48,3.51,
November,2.25,2.43,2.20,3.41,4.23,3.15,9.41,4.47,4.81,10.35,5.99,
December,4.06,2.97,5.72,3.18,5.47,5.21,0.24,3.19,3.54,10.46,5.35,
Total,38.12,20.50,36.09,38.93,46.44,38.88,35.89,41.83,36.44,41.41,39.78,
Calc annual,38.12,20.50,36.09,38.93,46.44,38.88,35.89,41.83,36.44,41.41,39.78,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
