DONCASTER-BENTLEY-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,SE563058,Long,-1.1518161,Lat,53.545829,Elevation,29,ft.,,,,,,,,,,,,
Station no,3170/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.48,0.78,1.1,1.48,1.64,0.34,1.2,1.55,3.26,1.04,3.11,,
February,,,,,,,,1.16,0.86,3.85,2.23,0.37,1.45,2,1.77,1.26,1.41,3.71,,
March,,,,,,,,0.54,1.28,0.97,2.27,1.83,0.56,1.49,2.34,0.66,1.04,1.83,,
April,,,,,,,,1.57,2.01,3,0.66,0.7,1.77,0.25,0.68,1.98,0.17,0.28,,
May,,,,,,,,1.49,1.75,2.16,4.39,1.36,1.5,2.91,2.3,0.26,0.51,1.83,,
June,,,,,,,,2.7,0.34,1.55,0.84,1.49,1.02,1.66,2.49,4.08,2.46,4.92,,
July,,,,,,,,1.15,4.11,1.69,1.57,1.66,2.64,1.53,0.67,3.77,3.88,4.79,,
August,,,,,,,,3.83,1.77,3.83,3.9,0.95,2.61,4.86,0.65,5.31,5.42,2.96,,
September,,,,,,,,1.04,0.73,2.2,1.19,1.73,1.25,1.34,0.62,1.73,,1.46,,
October,,,,,,,,1.35,3.46,0.74,1.23,2.55,1.52,2.74,1.57,1.2,,1.16,,
November,,,,,,,,1.07,2.9,4.39,5.01,1.42,1.34,4.09,1.8,0.53,2.21,0.87,,
December,,,,,,,,2.85,1.75,1.5,1.4,1.25,0.99,2.28,2.17,2.08,2.19,3.13,,
Total,,,,,,,,23.23,21.74,26.98,26.17,16.95,16.99,26.35,18.61,26.12,,30.05,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the Bentley Works. Altitudes match,,,,,,,,,,,,,,,,,,,,
"Gauge moved several times around the site, probably less than 200m. Gauge noted a being on a roof for some ot the time.",,,,,,,,,,,,,,,,,,,,
