CROWBOROUGH-TUDOR-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ505305,Long,0.14596874,Lat,51.05413,Elevation,620,ft,,,,,,,,,,,,,
Station no,565,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,4.44,3.18,6.36,1.38,4.65,2.94,,,,,,,,,
February,,,,,,,3.1,5.27,1.95,0.85,1.32,2.83,,,,,,,,,
March,,,,,,,0.56,4.91,2.13,0.05,1.43,0.62,,,,,,,,,
April,,,,,,,5.65,2.15,3.13,1.16,2.61,4.28,,,,,,,,,
May,,,,,,,2.08,0.92,1.58,2.8,3.35,2.81,,,,,,,,,
June,,,,,,,3.4,5.58,3.97,1.67,1.39,2.08,,,,,,,,,
July,,,,,,,2,3.14,2.11,1.86,3.06,3.45,,,,,,,,,
August,,,,,,,2.53,5.34,2.54,3.52,4.09,4.26,,,,,,,,,
September,,,,,,,0.99,5.23,0.76,0.73,4.19,3.14,,,,,,,,,
October,,,,,,,3.12,3.04,8.67,5.35,2.43,0.67,,,,,,,,,
November,,,,,,,7.88,3.71,5.52,10.83,7.53,5.08,,,,,,,,,
December,,,,,,,0.75,5.29,4.5,7.91,3.43,0.97,,,,,,,,,
Total,,,,,,,36.5,47.76,43.22,38.11,39.48,33.13,,,,,,,,,
