WOLD NEWTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6524,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.94,,3.57,1.93,2.41,1.00,2.49,,,,,
February,0.79,-999.00,2.32,3.73,1.63,2.71,1.76,,,,,
March,2.08,,2.48,1.61,1.41,1.81,0.46,,,,,
April,4.10,1.94,1.32,1.75,1.83,2.88,1.18,,,,,
May,2.48,1.74,1.48,3.81,4.05,2.64,1.85,,,,,
June,1.32,0.28,1.93,0.77,1.51,0.24,3.64,,,,,
July,5.13,0.90,4.73,3.29,4.70,0.98,2.19,,,,,
August,1.60,3.08,3.46,2.63,2.48,2.92,2.64,,,,,
September,1.82,0.78,2.60,1.77,2.03,3.48,0.93,,,,,
October,2.04,1.68,1.76,1.80,3.17,1.98,3.48,,,,,
November,0.96,3.22,1.83,4.05,1.60,3.70,3.42,,,,,
December,2.56,1.63,2.78,3.40,2.25,3.50,1.01,,,,,
Total,27.82,18.29,30.26,30.54,29.07,27.84,25.05,,,,,
Calc annual,27.82,15.25,30.26,30.54,29.07,27.84,25.05,0.00,0.00,0.00,0.00,
Difference,0.00,3.04,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
