"ARUNDEL YAPTON BONHAMS",,,,,,,,,,,,
Grid ref,SU975033,Long,-0.617209,Lat,50.821045,,,,,,,
Station no,RR1054,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.22,0.96,0.96,2.76,4.00,1.43,6.03,0.92,1.03,1.20,,
February,4.62,1.66,1.83,1.23,3.36,0.62,2.48,1.21,1.15,0.38,,
March,0.82,1.70,1.73,2.52,0.81,4.29,1.40,0.59,2.27,2.90,,
April,1.01,2.27,0.85,2.05,1.10,1.86,1.38,3.88,1.66,1.09,,
May,0.67,0.65,1.73,2.11,3.95,0.26,2.30,2.16,1.48,1.47,,
June,2.93,3.18,2.71,2.34,1.12,2.93,1.21,2.57,0.88,2.30,,
July,1.66,3.45,1.11,3.17,0.71,0.39,0.90,0.92,2.18,1.92,,
August,2.30,1.27,4.36,3.81,2.52,2.79,0.66,0.83,2.56,2.60,,
September,1.19,1.59,0.75,2.79,1.83,2.05,0.91,0.48,1.54,2.81,,
October,2.64,3.00,2.52,6.29,2.39,1.51,3.93,5.77,2.27,6.26,,
November,3.69,0.37,3.28,1.76,1.25,5.87,5.20,2.22,1.25,1.12,,
December,3.23,4.03,1.53,2.22,2.60,0.65,2.02,2.97,3.64,4.43,,
Total,27.98,24.13,23.36,33.05,25.64,24.65,28.42,24.52,21.91,28.48,,
Calc annual,27.98,24.13,23.36,33.05,25.64,24.65,28.42,24.52,21.91,28.48,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
