ARUNDEL-YAPTON-BONHAMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU975033,Long,-0.617209,Lat,50.821045,Elevation,24,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,4.48,3.86,4.31,3.42,1.93,3.64,6.01,3.42,2.16,4.4,,,1.79,3.61,0.4,1.58,1.56,2.35,3.06,1.82,4.4,3.38,1.13,0.66,2.69,2.65,0.85,1.69,4.14,2.56,0.86,2.09,0.75,2.98,3.22,0.96,0.96,2.76,4,1.43,6.03,0.92,1.03,1.2,2.92,0.96,3.24,4.47,0.43,4.85,1.22,1.21,3.59,,3.54,3.07,3.56,1.71,2.78,4.92,3.75,1.93,4.99,,
February,,,,,,,5.23,1.44,1.43,2.6,2.57,1.52,2.16,2.97,1.36,2.18,,,2.23,4.81,3.28,3.21,1.48,3.66,1.65,3.76,0.6,0.78,0.77,2.03,1.46,0.02,1.14,3.48,2.01,0.14,0.41,3.29,1.26,3.03,4.62,1.66,1.83,1.23,3.36,0.62,2.48,1.21,1.15,0.38,3.82,1.31,2.35,0.98,3.84,4.08,4.14,1.46,0.88,,0.57,0.58,3.16,5.02,0.34,4.84,2.66,4.08,1.77,,
March,,,,,,,2.07,2.73,1.51,1.73,1.26,0.92,2.62,2.09,0.66,0.9,,2.36,1.5,0.55,0.96,2.63,1.01,0.52,1.8,2.02,2.29,1,3.39,1.75,1.3,2.41,1.03,0.46,1.2,1.7,2.85,3.88,0.69,0.72,0.82,1.7,1.73,2.52,0.81,4.29,1.4,0.59,2.27,2.9,1.25,1.65,4.04,3.07,4.53,0.69,3.44,2.12,1.19,,2.42,1.06,1.79,2.47,1.62,0.22,0.46,2.58,2.52,,
April,,,,,,,1.09,1.64,2.56,1.24,0.24,4.02,0.71,1.33,1.71,1.14,,2.56,2.73,3.24,1.75,0.48,4.11,1.32,1.21,0.74,1.64,1.36,1.2,2.49,2.38,0.63,1,0.05,2.51,2.36,0.55,2.11,1.02,2.55,1.01,2.27,0.85,2.05,1.1,1.86,1.38,3.88,1.66,1.09,2.63,1.37,0,2.39,1.71,1.3,0.63,1.58,1.85,,2.51,0.94,3.21,3.91,2.49,3.19,2.7,1.42,2.08,,
May,,,,,,,0.93,1.74,1.05,4.26,1.02,1,2.65,1.27,0.33,1.3,,1.69,3.53,2.65,0.52,1.17,1.06,2.52,0.36,2.81,4.96,1.13,1.52,2.57,2,1.98,1.48,0.47,1.28,0.13,0.36,0.93,2.68,1.26,0.67,0.65,1.73,2.11,3.95,0.26,2.3,2.16,1.48,1.47,1.68,1.24,1.31,2.39,1.06,3.58,1.73,1.69,1.48,,1.03,1.17,0.66,2.89,3.45,4.23,2.66,1.17,1.28,,
June,,,,,,,2.69,2.14,0.64,1.34,0.36,3,2.24,2.7,2.27,2.54,,0.79,2.49,5.1,1.84,1.83,2.24,1.52,1.4,1.72,0.87,1.02,2.93,1.03,2.11,2,2.12,0.63,1.67,0.51,2.45,2.53,1.69,1.05,2.93,3.18,2.71,2.34,1.12,2.93,1.21,2.57,0.88,2.3,1.99,1.22,2.32,0.57,1.09,0.41,2.36,2.6,0.81,,1.9,0,1.32,0.45,3.31,0.04,1.99,3.29,2.13,,
July,,,,,,,2.52,3.89,1.26,0.53,3.65,3.29,2.2,1.82,0.36,2.78,,2.41,0.97,3.08,2.62,1.95,3.48,2.38,2.62,0.6,3.51,0.96,4.83,2.64,3.04,2.33,2.71,4.28,5.93,3.33,0.95,0.47,0.39,1.46,1.66,3.45,1.11,3.17,0.71,0.39,0.9,0.92,2.18,1.92,2.45,0.37,1.88,1.42,1.65,3.58,0.52,1.92,2.83,,4.72,0.33,3.27,0.91,2.92,3.27,2.43,2.45,2.14,,
August,,,,,,,2.51,2.76,2.62,1.06,2.04,1.34,1.79,2.33,1.67,1.21,,2.85,3.8,5.99,0.98,4.81,1.45,1.17,1.44,0.36,2.05,1.66,1.82,3.06,2.68,6.42,2.9,0.49,1.67,2.53,1.4,2.4,1.73,0.26,2.3,1.27,4.36,3.81,2.52,2.79,0.66,0.83,2.56,2.6,2.63,0.65,6.31,4.18,1.37,0.99,1.84,5.2,2.75,,1.13,2.08,3.35,2.07,3,4.4,1.98,4.08,1.78,,
September,,,,,,,6.49,1.75,3.9,4.38,2.12,4.06,2.36,2.12,3.36,1.63,,1.2,1.7,4.1,4.83,2.85,2.46,4.08,3.9,3.87,1.92,2.81,1.22,0.63,1.38,0.98,2.67,2.88,3.28,0.7,6.69,2.99,0.98,2.71,1.19,1.59,0.75,2.79,1.83,2.05,0.91,0.48,1.54,2.81,0.17,1.1,1.51,2.32,1.42,2.25,2.17,1.53,6.29,,2.75,0.58,1.81,2.32,4.38,3.33,0.27,5.57,0.8,,
October,,,,,,,1.13,3.23,2.97,2.69,4.99,1.49,5.89,3.64,4.14,4.5,,3.58,3.82,0.9,6.21,1.95,8.23,2.69,1.37,3.77,5.11,0.99,2.05,7.65,1.18,6.46,4.12,5.27,4.05,3.39,3.41,0.5,4.09,1.65,2.64,3,2.52,6.29,2.39,1.51,3.93,5.77,2.27,6.26,3.64,4.06,3.35,5.71,2.13,3.4,4.95,4.04,1.02,,1.98,1.4,0.66,5.71,5.06,3.61,1.75,1.55,5.79,,
