"KENSWORTH (DUNSTABLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1871,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.26,2.14,1.09,1.93,2.15,3.05,1.21,2.27,0.99,3.07,,
February,0.66,0.03,1.23,3.80,1.74,0.28,0.59,3.30,1.19,2.28,,
March,2.92,1.48,1.20,0.44,1.66,1.89,3.80,3.68,1.07,0.60,,
April,1.16,1.67,0.77,0.32,1.66,1.68,0.92,1.99,1.67,2.89,,
May,1.57,3.24,1.09,0.94,1.82,0.58,0.47,1.34,2.61,2.32,,
June,2.24,1.87,2.75,1.30,2.27,0.61,2.31,2.06,1.53,1.35,,
July,3.93,2.06,3.31,2.88,2.58,5.80,1.29,0.56,1.37,2.40,,
August,4.03,4.42,4.27,2.33,2.97,4.71,3.36,3.23,1.22,1.48,,
September,0.61,1.05,2.37,1.10,2.28,1.11,6.19,2.55,0.53,2.80,,
October,1.87,8.31,3.58,4.43,3.49,2.84,3.82,0.89,3.02,2.69,,
November,2.02,2.54,1.51,2.81,5.75,5.02,1.27,1.11,2.46,3.47,,
December,0.89,4.80,1.63,2.17,2.06,2.29,3.89,3.44,2.94,1.56,,
Total,24.16,33.61,24.80,24.45,30.43,29.86,29.12,26.42,20.60,26.91,,
Calc annual,24.16,33.61,24.80,24.45,30.43,29.86,29.12,26.42,20.60,26.91,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
