"KENSWORTH (DUNSTABLE) THE GROVE",,,,,,,,,,,,
Grid ref,TL030181,Long,-0.505983,Lat,51.852000,,,,,,,
Station no,RR1871,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.44,1.30,0.96,3.23,3.49,1.15,4.02,1.23,2.03,0.94,,
February,4.51,1.21,1.22,1.45,3.41,1.28,2.25,1.25,1.41,0.48,,
March,0.86,2.46,1.63,3.29,1.40,3.30,2.17,1.25,3.42,4.63,,
April,1.63,2.54,0.97,1.87,1.21,2.31,0.68,3.10,3.72,2.36,,
May,1.15,1.58,2.47,2.97,2.36,1.67,1.63,2.92,1.81,1.75,,
June,2.87,0.89,2.87,5.65,0.90,3.75,3.54,3.40,1.30,4.28,,
July,2.09,2.09,1.53,3.99,4.97,1.20,0.76,2.41,2.49,3.20,,
August,2.63,2.01,3.45,4.60,2.80,3.56,1.02,2.00,3.08,2.38,,
September,0.72,1.46,0.77,2.54,1.26,2.01,1.34,0.52,1.56,1.79,,
October,1.97,2.81,1.78,7.53,1.11,1.77,5.22,4.89,2.45,5.35,,
November,2.91,0.81,2.08,2.53,1.92,3.36,4.63,2.53,0.99,1.17,,
December,3.48,4.20,1.48,2.46,2.47,1.41,3.32,4.22,2.07,3.27,,
Total,28.26,23.36,21.21,42.11,27.30,26.77,30.58,29.72,26.33,31.60,,
Calc annual,28.26,23.36,21.21,42.11,27.30,26.77,30.58,29.72,26.33,31.60,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
