"DUNSTABLE KENSWORTH VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1871,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.87,1.26,3.62,2.55,-999.00,3.24,1.43,1.60,2.25,4.28,,
February,3.50,1.66,2.17,0.90,3.72,3.96,4.34,1.77,0.98,3.31,,
March,1.24,2.60,3.45,2.20,4.69,1.74,5.94,1.56,1.14,3.57,,
April,1.86,1.49,0.20,3.11,1.50,1.28,1.57,2.36,4.30,3.28,,
May,2.17,2.08,1.73,2.26,1.39,2.05,1.76,1.87,2.19,0.97,,
June,2.55,2.27,2.91,1.76,2.03,0.83,3.03,2.05,0.79,1.44,,
July,2.19,0.28,2.22,1.51,1.76,3.82,1.77,4.45,2.92,3.15,,
August,2.74,0.91,3.95,1.13,1.36,4.23,2.42,6.43,1.26,3.33,,
September,0.86,1.48,2.38,1.52,1.31,2.02,1.51,1.95,6.52,1.92,,
October,2.82,3.15,1.56,3.29,2.50,2.09,4.19,5.55,1.66,1.61,,
November,4.30,3.02,2.22,2.83,2.58,2.01,4.93,1.16,3.08,2.00,,
December,5.59,5.79,2.66,0.79,7.30,5.02,3.52,0.68,2.82,4.50,,
Total,31.69,25.99,29.07,23.85,31.32,32.29,36.41,31.43,29.91,33.36,,
Calc annual,31.69,25.99,29.07,23.85,30.14,32.29,36.41,31.43,29.91,33.36,,
Difference,0.00,0.00,0.00,0.00,1.18,0.00,-0.00,0.00,0.00,0.00,,
