ISLE OF MAY,,,,,,,,,,,,
Grid ref,NT654994,Long,-2.559028,Lat,56.185964,,,,,,,
Station no,5505,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.50,1.50,0.60,3.30,0.21,0.10,1.64,0.86,1.40,0.71,,
February,1.88,0.97,1.20,2.83,3.57,0.10,0.31,0.52,0.43,1.13,,
March,0.75,1.60,0.95,1.35,0.86,1.21,0.79,0.84,2.04,1.98,,
April,0.99,0.50,1.10,0.75,0.40,1.23,0.69,1.24,0.87,2.90,,
May,1.45,1.65,1.15,0.27,1.97,0.63,4.89,1.87,1.66,1.71,,
June,1.30,1.37,2.10,1.51,0.95,0.69,1.08,3.21,0.52,1.14,,
July,2.75,0.18,1.85,3.76,0.99,1.15,1.57,1.22,2.18,2.55,,
August,2.70,2.71,1.90,3.10,0.95,1.85,4.58,2.96,1.14,1.67,,
September,1.60,0.80,1.04,1.53,1.16,1.01,0.47,1.02,4.26,0.85,,
October,2.77,1.19,0.85,4.15,0.09,1.44,3.76,4.27,2.28,1.95,,
November,3.95,1.70,1.50,0.98,0.35,3.66,2.06,1.36,0.87,0.17,,
December,2.32,1.55,2.26,1.66,0.23,0.76,1.27,2.29,0.68,2.32,,
Total,24.96,15.72,16.50,25.19,11.73,13.83,23.11,21.66,18.33,19.08,,
Calc annual,24.96,15.72,16.50,25.19,11.73,13.83,23.11,21.66,18.33,19.08,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
