ISLE OF MAY,,,,,,,,,,,,
Grid ref,NT654994,Long,-2.559028,Lat,56.185964,,,,,,,
Station no,5505,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.51,1.75,0.63,1.70,1.31,1.57,2.62,1.05,0.73,4.06,,
February,1.61,0.50,0.64,1.56,0.31,0.74,3.20,1.37,0.20,1.91,,
March,2.40,1.13,0.30,1.17,0.95,0.40,2.37,1.68,0.32,1.98,,
April,1.87,1.42,2.87,1.05,0.90,0.45,1.32,0.56,0.14,0.93,,
May,2.10,1.83,2.04,2.47,1.49,0.37,1.33,1.67,0.03,1.91,,
June,1.57,1.57,0.96,2.08,0.80,2.39,0.63,2.27,2.11,1.00,,
July,3.10,1.70,3.14,2.69,0.83,3.13,3.36,5.54,2.75,1.50,,
August,3.10,2.07,2.69,3.36,0.26,5.26,2.46,4.08,0.24,2.32,,
September,0.77,1.52,2.06,2.12,0.80,3.31,3.21,1.37,0.70,1.20,,
October,0.62,1.45,1.49,5.46,1.47,0.81,0.42,2.08,1.31,2.62,,
November,3.95,2.15,2.90,2.23,1.33,0.80,0.85,0.35,3.93,2.35,,
December,1.63,2.31,3.03,2.70,4.10,2.32,2.37,2.92,4.73,0.82,,
Total,25.23,19.40,22.75,28.59,14.55,21.55,24.14,24.94,17.19,22.60,,
Calc annual,25.23,19.40,22.75,28.59,14.55,21.55,24.14,24.94,17.19,22.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
