Rainfall at,ISLE OF MAY
,
Station no,5505,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.32,0.34,3.35,1.69,1.87,2.16,0.39,3.93,2.07,0.63,
February,1.11,2.60,2.44,0.73,1.38,0.46,1.06,1.03,1.04,1.58,
March,0.32,0.23,1.92,1.03,0.00,0.40,0.30,2.20,0.32,1.12,
April,0.15,3.23,1.49,0.20,0.65,0.15,1.23,2.24,1.43,1.55,
May,0.55,0.25,1.47,1.62,1.34,0.40,-999.00,1.42,1.90,1.36,
June,1.50,1.00,3.81,1.43,0.00,1.35,1.00,1.64,1.84,2.86,
July,0.96,3.09,1.78,4.34,1.71,1.58,1.47,2.50,0.73,2.76,
August,0.75,2.80,2.09,2.92,3.59,0.23,0.42,5.16,2.72,4.07,
September,0.85,1.70,3.58,1.58,1.07,1.74,2.87,1.56,2.31,0.99,
October,1.61,1.96,2.84,4.15,1.63,2.24,1.62,3.68,1.78,0.57,
November,0.67,2.94,2.45,2.60,2.24,1.85,3.62,1.42,2.47,1.86,
December,2.24,1.45,2.34,1.16,0.74,0.58,5.73,2.35,2.28,0.25,
Total,12.03,21.59,29.56,23.45,16.22,13.14,19.84,29.13,20.89,19.60,
Calc annual,12.03,21.59,29.56,23.45,16.22,13.14,19.71,29.13,20.89,19.60,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.13,-0.00,0.00,0.00,
