ISLE OF MAY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5505,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.53,1.14,1.28,0.99,0.94,2.47,2.43,2.23,3.34,1.02,,
February,1.19,0.13,1.69,0.01,1.19,1.80,1.17,0.56,1.76,0.47,,
March,0.55,2.66,0.72,2.69,1.19,1.42,1.35,0.42,2.18,2.69,,
April,1.42,1.03,2.13,3.23,3.01,0.37,0.63,0.05,0.80,1.66,,
May,2.27,1.70,1.11,1.06,0.62,0.96,1.74,1.86,0.80,1.30,,
June,3.78,0.94,1.22,1.40,2.48,0.71,1.03,2.07,1.13,0.13,,
July,4.24,2.23,2.64,2.50,0.85,2.84,2.47,2.87,2.68,6.87,,
August,2.50,0.08,0.99,1.90,1.15,2.18,1.87,0.55,1.03,1.04,,
September,1.30,1.97,0.46,2.07,2.74,2.23,0.95,1.00,1.36,1.98,,
October,0.80,4.59,1.99,1.17,3.26,0.71,1.96,1.29,1.78,3.05,,
November,5.83,1.31,1.36,1.43,2.41,1.04,0.16,2.03,3.53,4.03,,
December,0.32,2.75,1.41,3.37,1.86,1.95,2.84,1.44,0.99,1.01,,
Total,26.73,20.53,17.00,21.82,21.70,18.68,18.60,16.37,21.38,25.25,,
Calc annual,26.73,20.53,17.00,21.82,21.70,18.68,18.60,16.37,21.38,25.25,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
