Rainfall at,ISLE OF MAY, FIFE
,
Station no,5505,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,2.80,1.24,2.73,2.27,1.19,1.09,1.63,1.66,1.79,3.15,
February,0.50,1.37,1.70,0.66,1.60,0.99,2.39,0.77,1.45,1.02,
March,1.19,1.05,1.82,0.35,1.88,0.61,1.37,0.46,1.08,0.24,
April,0.50,1.20,0.91,1.24,0.93,1.05,0.64,1.57,3.14,1.91,
May,0.71,1.18,3.09,1.59,1.45,1.78,0.68,2.62,2.41,1.25,
June,3.60,1.73,2.33,1.35,1.36,0.38,0.94,1.61,0.06,2.21,
July,0.62,2.61,1.92,0.33,1.51,2.29,1.93,4.33,0.47,0.71,
August,2.80,3.96,3.59,3.04,0.87,1.66,2.20,1.96,3.18,0.56,
September,0.53,3.45,1.18,2.59,2.66,0.39,2.00,1.79,2.72,4.15,
October,2.41,1.17,3.17,1.80,4.98,2.70,0.98,1.25,1.88,1.74,
November,2.84,2.68,0.76,1.83,1.79,1.96,1.71,0.32,0.67,0.66,
December,3.32,0.76,1.88,1.56,2.54,0.91,1.55,1.04,3.94,0.55,
Total,21.82,22.40,25.08,18.61,22.76,15.81,18.02,19.38,22.79,18.15,
Calc annual,21.82,22.40,25.08,18.61,22.76,15.81,18.02,19.38,22.79,18.15,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
