Rainfall at,LOWTHER CASTLE (PENRITH)
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,7.79,2.85,2.04,1.84,7.96,1.63,2.05,1.05,2.34,7.25,
February,0.48,0.17,2.42,5.06,8.35,1.08,2.06,2.77,3.98,5.00,
March,2.94,1.89,0.92,1.65,5.09,4.63,4.96,6.52,1.20,2.76,
April,2.35,1.00,0.70,0.54,2.40,1.64,2.35,2.30,3.29,2.75,
May,2.87,2.42,3.41,2.08,2.64,1.69,0.59,1.19,2.30,3.85,
June,2.71,1.93,4.62,2.03,2.08,0.96,3.02,3.07,2.32,0.88,
July,2.02,5.04,0.80,3.52,3.02,5.53,3.35,1.16,1.46,4.58,
August,3.75,7.07,6.24,4.12,3.70,3.87,1.90,5.98,4.33,1.32,
September,1.69,6.31,5.62,3.71,0.57,2.82,6.57,3.90,1.10,5.42,
October,3.22,7.57,6.54,4.05,4.24,4.53,6.47,2.98,3.02,2.41,
November,6.53,4.88,3.08,2.75,6.72,6.67,1.46,3.46,4.11,6.38,
December,0.50,7.58,0.87,5.93,5.24,3.27,4.91,8.83,5.84,1.84,
Total,36.85,48.71,37.26,37.28,52.01,38.32,39.69,43.21,35.29,44.44,
Calc annual,36.85,48.71,37.26,37.28,52.01,38.32,39.69,43.21,35.29,44.44,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
