LOWTHER CASTLE (PENRITH),,,,,,,,,,,,
Grid ref,NY522237,Long,-2.741513,Lat,54.606192,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,2.26,2.17,4.01,5.56,1.68,5.22,0.82,2.43,2.17,,
February,3.92,1.00,0.73,7.40,4.22,2.18,1.64,2.38,3.15,1.73,,
March,0.45,2.97,2.22,10.59,1.67,3.31,2.07,2.62,2.73,1.56,,
April,2.31,2.74,1.98,1.95,3.07,2.80,1.15,0.91,1.76,2.29,,
May,2.65,1.54,2.29,3.00,2.26,0.94,4.59,3.99,1.85,1.37,,
June,2.96,1.69,1.33,1.45,2.94,1.88,0.88,3.32,1.32,2.34,,
July,1.56,1.87,3.80,2.95,1.54,1.05,1.40,1.23,1.93,3.86,,
August,5.66,3.07,1.88,3.50,3.63,3.90,4.04,1.79,2.39,2.97,,
September,2.02,1.65,2.12,5.00,1.29,2.68,0.99,0.31,2.87,2.33,,
October,6.40,3.31,2.72,7.98,0.97,2.28,5.42,4.68,1.09,5.22,,
November,2.37,4.92,2.46,3.02,3.46,3.26,2.88,2.65,1.69,1.45,,
December,6.65,4.31,4.71,3.21,3.19,1.65,2.13,6.23,1.13,3.88,,
Total,40.96,31.33,28.41,54.06,33.80,27.61,32.41,30.93,24.34,31.17,,
Calc annual,40.96,31.33,28.41,54.06,33.80,27.61,32.41,30.93,24.34,31.17,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
