"STOKE FERRY WEREHAM",,,,,,,,,,,,
Grid ref,TF678015,Long,0.475395,Lat,52.585409,,,,,,,
Station no,RR1065,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.67,0.55,0.80,1.71,2.07,1.28,3.72,1.15,0.46,0.70,,
February,3.02,1.56,1.08,0.58,3.34,1.28,2.55,1.52,1.70,0.30,,
March,0.75,1.75,1.28,2.41,1.23,2.86,1.22,1.35,2.39,2.76,,
April,0.95,2.21,1.23,1.61,1.11,2.07,0.65,2.71,3.29,1.12,,
May,1.53,1.24,4.35,2.54,1.79,1.48,1.47,2.73,1.58,1.18,,
June,2.70,1.07,3.17,1.61,0.78,3.17,3.18,2.66,1.06,3.87,,
July,2.56,1.37,2.19,3.53,3.50,0.62,0.59,2.53,3.58,4.02,,
August,3.67,1.61,2.59,4.49,3.09,2.81,0.85,2.24,2.32,2.44,,
September,0.81,1.25,1.17,4.51,1.93,3.65,1.05,0.87,1.92,2.01,,
October,2.66,3.06,1.38,5.72,1.33,2.58,4.92,2.64,1.49,4.90,,
November,2.26,1.45,1.72,2.19,1.56,2.09,3.04,2.41,0.94,1.00,,
December,2.05,3.51,1.57,1.49,2.38,1.04,1.79,2.52,1.38,3.80,,
Total,26.63,20.63,22.53,32.39,24.11,24.93,25.03,25.33,22.11,28.10,,
Calc annual,26.63,20.63,22.53,32.39,24.11,24.93,25.03,25.33,22.11,28.10,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
