"BLISWORTH, GRAFTON HOUSE, CRIEFF HOUSE",,,,,,,,,,,,
Grid ref,SP723533,Long,-0.944188,Lat,52.173233,,,,,,,
Station no,1102,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.39,0.91,0.70,1.95,2.75,0.70,3.78,0.89,1.15,0.80,,
February,4.74,1.37,1.86,1.03,4.13,0.74,1.88,1.19,0.78,0.48,,
March,0.51,2.10,1.44,2.65,1.72,3.32,1.40,0.92,3.08,2.34,,
April,0.68,2.17,1.38,1.85,0.94,1.80,0.59,1.98,3.24,1.65,,
May,1.57,1.47,1.89,2.99,2.51,0.89,1.53,3.81,2.02,1.15,,
June,2.86,1.41,2.23,4.21,0.41,3.88,3.87,1.92,1.49,3.20,,
July,1.19,1.79,1.99,2.28,2.94,0.65,0.88,2.62,1.90,3.11,,
August,4.02,2.10,1.89,3.21,2.32,3.47,0.80,1.75,2.88,2.34,,
September,0.56,1.51,1.56,2.32,2.30,1.21,1.00,0.58,1.61,2.97,,
October,1.64,1.38,1.94,6.10,0.74,0.88,3.47,4.16,1.26,3.33,,
November,1.93,0.89,1.71,1.65,1.42,2.70,3.68,1.83,0.97,0.58,,
December,3.29,3.54,1.32,1.01,1.55,0.99,1.91,3.46,1.47,3.66,,
Total,26.38,20.64,19.91,31.25,23.73,21.23,24.79,25.11,21.85,25.61,,
Calc annual,26.38,20.64,19.91,31.25,23.73,21.23,24.79,25.11,21.85,25.61,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
