BLISWORTH-CREIFF-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP729534,Long,-0.9348,Lat,52.1742,Elevation,351,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,2.74,3.39,0.91,0.7,1.95,2.75,0.7,3.78,0.89,1.15,0.8,1.91,0.71,2.95,3.51,0.71,2.49,1.33,1.78,2.06,3.6,2.52,2.71,3.48,1.14,2.55,1.05,3.27,2.25,3.4,1.5,3.22,1.39,1.82,1.52,1.62,0.72,4.01,3.77,2.55,5.02,2.78,3.44,2.55,3.87,,,,,,,
February,,,,,,,,,,2.02,4.74,1.37,1.86,1.03,4.13,0.74,1.88,1.19,0.78,0.48,2.85,1.11,1.93,0.72,1.75,2.89,4.08,1.07,0.91,2.96,0.81,0.34,2.35,4.21,0.61,2.97,2.67,3.13,2.19,0.59,0.63,2.54,0.3,2.36,0.46,2.39,1.85,3.34,0.69,0.94,2.15,1.85,0.96,1.2,,,,,,,
March,,,,,,,,,,0.89,0.51,2.1,1.44,2.65,1.72,3.32,1.4,0.92,3.08,2.34,0.61,1.52,2.77,2.83,2.75,1.05,5.78,1.68,0.5,4.34,2.29,0.85,1.69,2.03,0.94,0.57,0.65,2.17,1.33,0.1,1.61,0.17,2.09,2.94,1.69,0.23,1.38,2.93,0.22,1.42,1.97,2.8,1.59,0.83,,,,,,,
April,,,,,,,,,,2,0.68,2.17,1.38,1.85,0.94,1.8,0.59,1.98,3.24,1.65,1.46,0.9,0.07,2.61,1.15,0.79,1.34,1.68,3.05,2.21,4.76,1.23,3.62,2.17,2.7,1.35,2.42,1.67,1.07,1.53,1.89,3.71,2.81,0.69,1.46,3.59,1.5,3.26,0.06,2.33,2.21,1.33,0.8,0.63,,,,,,,
May,,,,,,,,,,1.77,1.57,1.47,1.89,2.99,2.51,0.89,1.53,3.81,2.02,1.15,1.8,2.54,1.89,1.67,1.17,2.13,1.5,2.38,2.22,1.01,1.34,1.18,1.49,1.52,4.68,2.27,2.73,1.02,0.85,1.38,2.89,2.78,5.28,1.48,0.71,1.56,0.84,4.18,1.63,1.16,1.33,2.34,3.09,1.86,,,,,,,
June,,,,,,,,,,0.98,2.86,1.41,2.23,4.21,0.41,3.88,3.87,1.92,1.49,3.2,1.93,1.06,3.06,0.49,2.31,0.28,1.76,2.27,0.61,1.01,3.41,0.47,0.89,0.52,2.13,0.03,2.27,3.53,2.5,0.81,0.68,1.61,0.79,2.16,1.04,5.41,3.74,1.54,1.31,2.29,0.55,1.05,0.7,,,,,,,,
July,,,,,,,,,,0.93,1.19,1.79,1.99,2.28,2.94,0.65,0.88,2.62,1.9,3.11,1.83,0.22,2.84,1.03,1.82,3.67,2.22,2.56,2.73,2.93,3.49,0.37,5.67,2.58,3.46,2.67,1.78,2.56,2.68,1.48,2.91,3.19,2.05,1.49,1.74,0.49,5.22,2.15,1.73,4.11,3.69,4.78,1.83,,,,,,,,
August,,,,,,,,,,0.69,4.02,2.1,1.89,3.21,2.32,3.47,0.8,1.75,2.88,2.34,1.83,0.9,6.7,0.4,1.47,1.76,2.6,6.53,0.76,2.4,1.04,2.03,5.23,1.73,2.48,1.66,1.25,2.73,1.7,1.19,1.78,2.83,2.44,0.79,1.8,1.92,0.34,1.24,4.97,4.83,0.13,5,2.17,,,,,,,,
September,,,,,,,,,,2.08,0.56,1.51,1.56,2.32,2.3,1.21,1,0.58,1.61,2.97,0.54,1.08,1.1,2.03,0.98,1.67,0.7,1.91,4.52,1.53,2.03,1.15,2.04,2.74,2.88,3.77,1.53,5.08,0.64,0.43,3.49,2.49,2.64,1.76,2.1,3.58,2.71,1.24,1.6,0.82,0.53,0.26,0.91,,,,,,,,
October,,,,,,,,,,2.44,1.64,1.38,1.94,6.1,0.74,0.88,3.47,4.16,1.26,3.33,2.81,1.85,2.6,4.97,1.98,1.58,2.19,3,1.59,1.61,1.44,1.2,0.74,3.36,3.61,3.26,2.23,1.51,3.76,2.65,1.33,0.49,3.2,1.91,1.09,3.67,1.69,2.68,3.22,7.16,3.06,2.08,2.89,,,,,,,,
