"BLISWORTH CREIFF HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1102,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.20,1.50,0.98,2.07,1.53,2.77,0.94,2.34,0.79,2.74,,
February,0.86,0.00,1.18,2.38,1.88,0.11,0.51,2.80,0.83,2.02,,
March,1.60,1.03,1.07,0.31,1.36,2.62,2.72,3.61,1.17,0.89,,
April,0.90,1.54,0.97,0.16,1.64,1.35,1.11,1.45,1.82,2.00,,
May,1.42,3.45,1.80,1.77,1.29,0.32,0.25,0.79,3.57,1.77,,
June,1.73,1.74,2.15,0.79,1.89,0.56,2.62,2.76,0.74,0.98,,
July,2.93,2.10,2.09,2.50,3.36,3.13,0.76,0.13,1.25,0.93,,
August,1.51,3.84,2.58,2.18,3.12,2.84,2.14,3.93,2.25,0.69,,
September,1.03,0.68,3.49,0.75,1.54,0.92,5.08,2.62,0.63,2.08,,
October,1.53,6.25,4.33,2.52,2.61,3.10,3.86,1.62,2.45,2.44,,
November,2.70,3.24,1.14,1.70,3.40,4.41,0.95,1.01,2.35,2.12,,
December,0.70,3.79,1.54,2.04,1.74,1.75,3.37,3.03,2.33,1.34,,
Total,19.11,29.16,23.32,19.17,25.36,23.88,24.31,26.09,20.18,20.00,,
Calc annual,19.11,29.16,23.32,19.17,25.36,23.88,24.31,26.09,20.18,20.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
