WEST-TOFTS (FOXTAIL COVERT),,,,,,,,,,
Grid ref,TL836920,Long,0.703094,Lat,52.494999,Elevation,100,ft,,
Station no,1457/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.82
February,,,,,,,,,,
March,,,,,,,,,,1.28
April,,,,,,,,,,0.62
May,,,,,,,,,,0.57
June,,,,,,,,,,1.86
July,,,,,,,,,,4.08
August,,,,,,,,,,2.66
September,,,,,,,,,,3.56
October,,,,,,,,,,3.68
November,,,,,,,,,,4.01
December,,,,,,,,,,3.02
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1960 Feb estimated,,,,,,,,,,
