"WEST TOFTS (BRANDON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1457/4,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,0.79,0.51,2.45,1.92,1.44,2.28,1.47,3.00,1.78,1.24,,
February,0.66,2.00,1.16,1.56,0.74,1.18,3.13,2.73,1.39,2.70,,
March,1.01,0.82,2.43,1.66,1.16,0.40,2.20,1.87,0.69,0.92,,
April,0.79,3.45,2.07,1.13,0.87,1.04,2.61,2.30,0.84,2.60,,
May,0.59,0.77,2.04,1.94,1.06,1.73,0.60,1.70,4.52,2.55,,
June,0.86,3.06,3.63,2.34,1.98,2.55,2.44,2.42,1.60,5.12,,
July,1.67,2.98,5.85,2.28,1.58,5.59,2.23,2.70,1.77,4.98,,
August,1.73,0.39,3.31,1.96,1.74,1.54,2.80,3.57,4.78,5.84,,
September,1.33,4.32,2.57,2.38,3.04,2.71,4.53,2.98,1.48,3.47,,
October,2.88,1.60,3.04,2.59,1.55,3.42,0.94,2.09,2.65,1.06,,
November,0.91,1.60,4.14,1.36,2.67,5.09,2.47,2.51,5.10,1.82,,
December,3.48,1.09,3.57,0.75,2.00,1.48,3.40,1.84,1.66,0.88,,
Total,16.70,22.59,36.26,21.87,19.83,29.01,28.82,29.71,28.26,33.18,,
Calc annual,16.70,22.59,36.26,21.87,19.83,29.01,28.82,29.71,28.26,33.18,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
