OAKEN-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ857031,Long,-2.2126864,Lat,52.625469,Elevation,409,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2334/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.2,3.35,4.54,2.31,1.57,2.32,2.04,4.26,1.39,0.57,1.99,2.17,0.84,1.23,2.66,3.33,1.34,1.69,2.85,5.59
February,,,,,,,,,,,2.91,1.03,1.13,1.91,1.81,2.38,1.54,1.16,0.69,4.12,2.36,0.41,1.41,2.16,1.8,0.65,2.05,3.79,0.38,2.32
March,,,,,,,,,,,2.9,1.76,0.79,0.5,1.03,0.78,5.6,1.07,1.86,0.78,4.25,1.54,0.94,1.98,3.21,0.95,2.02,1.24,1.9,1.49
April,,,,,,,,,,,0.95,1.05,0.92,1.68,0.92,1.34,1.96,1.82,2.2,1.74,2.07,2.06,2.88,0.41,1.5,1.88,0.15,0.65,3.58,1.09
May,,,,,,,,,,,3.11,3.68,2.7,0.55,3.56,2.04,2.54,2.11,2.45,1.55,3.61,3.17,2.66,2.34,3.94,0.66,1.47,2.14,0.69,1.54
June,,,,,,,,,,,1.32,1.13,2.07,2.14,2.41,2.1,1.44,4.03,0.23,1.19,1.2,1.97,2.43,2.83,2.24,2.03,2.11,4.62,1.88,2.25
July,,,,,,,,,,3.38,3.54,2.16,1.68,2.71,1.85,2.92,4.17,1.8,2.47,2.59,1.47,0.74,3.57,4.19,1.03,2.14,2.96,4.36,2.79,3.99
August,,,,,,,,,,1,4.12,2.3,1.57,2.3,2.22,6.37,0.93,5.65,1.98,2.56,4.42,3.73,2.49,4.13,0.93,5.69,3.32,2.75,1.45,2.42
September,,,,,,,,,,0.81,0.81,1.33,2.23,2.94,1.39,4.12,1.08,2.34,1.01,3.92,2.6,1.54,2.32,1.74,2.05,2.39,4.3,4.2,0.26,5.32
October,,,,,,,,,,2.28,2.32,2.64,1.81,3.02,3.48,0.72,0.61,2.67,4.62,0.73,1.3,3.75,1.77,3.96,1.53,2.09,1.65,2.2,2.61,5.48
November,,,,,,,,,,7.01,2.87,0.92,2.3,4.13,0.62,4.86,1.98,1.36,2.51,3.99,5.94,2.11,1.79,5.57,2.28,0.61,2.09,1.9,3.43,4.31
December,,,,,,,,,,1.68,1.37,2.87,1.1,1.58,2.61,2.73,2.08,4.36,1.2,2.02,2.35,2.89,1.21,2.66,1.93,2.65,1.37,2.46,4.05,3.27
Total,,,,,,,,,,,29.42,24.22,22.84,25.77,23.47,32.68,25.97,32.63,22.61,25.76,33.56,26.08,24.31,33.2,25.1,25.07,24.83,32,25.87,39.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 623 OAKEN Start 1940 end 1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near the Manor House. Altitudes match. NGR might be 100m S to be nearer the manor house.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
