"WYMONDHAM",,,,,,,,,,,,
Grid ref,TG107015,Long,1.107715,Lat,52.570493,,,,,,,
Station no,1408,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.22,0.93,1.30,1.90,1.53,0.99,4.28,1.32,0.89,0.70,,
February,2.92,1.08,0.73,0.36,2.65,1.61,3.18,1.84,2.21,0.44,,
March,1.22,2.00,1.17,1.87,2.06,2.24,2.33,1.35,2.26,2.91,,
April,1.56,2.66,1.37,2.31,0.75,2.25,0.69,3.72,3.03,1.38,,
May,1.78,1.40,4.08,2.35,1.56,1.24,2.01,2.26,1.55,1.29,,
June,2.82,1.53,2.49,2.78,0.77,2.77,2.33,2.70,0.91,3.19,,
July,1.75,1.07,1.82,5.27,1.96,0.68,0.43,1.61,3.33,3.24,,
August,3.04,1.08,4.19,2.78,2.44,3.04,1.56,1.38,2.74,1.95,,
September,0.71,1.08,0.90,2.96,1.98,3.27,1.01,0.54,2.00,1.54,,
October,2.20,2.25,1.35,4.99,1.30,3.79,3.88,2.86,1.42,3.61,,
November,2.53,2.34,1.46,1.71,2.08,2.43,4.38,2.64,1.32,1.06,,
December,2.86,4.17,1.73,1.29,2.25,1.21,3.22,2.63,1.52,4.67,,
Total,26.61,21.59,22.59,30.57,21.33,25.52,29.30,24.88,23.18,25.98,,
Calc annual,26.61,21.59,22.59,30.57,21.33,25.52,29.30,24.85,23.18,25.98,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.03,-0.00,0.00,,
