WYMONDHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG107015,Long,1.107715,Lat,52.570493,Elevation,118,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,2.55,2.3,0.87,1.99,1.53,3.34,1.29,2.21,1.03,2.21,3.22,0.93,1.3,1.9,1.53,0.99,4.28,1.32,0.89,0.7,2.55,1.85,2.82,2.63,1.82,3.23,1.79,2.52,2.74,3.22,2.68,2.23,5.7,1.75,2.38,1.07,3.09,2.29,3.73,1.92,1.75,2.12,0.92,0.99,1.1,2.66,2.88,4.17,2.55,5.87,1.88,2.65,3.51,3.58,2.17,2.38,1.58,2.17,4,0.89,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,0.92,0.07,2.39,2.86,1.18,0.5,0.66,1.88,1.11,1.17,2.92,1.08,0.73,0.36,2.65,1.61,3.18,1.84,2.21,0.44,1.92,2.06,1.39,0.76,1.73,3.07,5.46,0.97,1.08,3.96,0.56,0.42,2.87,3.86,1.64,2.34,2.2,2.2,1.27,0.55,0.75,2.41,0.76,2.01,0.71,2.7,2.62,2.74,1.13,1.05,1.57,2.62,1.56,0.7,1.42,1.82,2.69,2.13,1.39,1.06,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,3.07,1.68,1.24,0.42,1,1.91,3.44,1.79,2.18,1.46,1.22,2,1.17,1.87,2.06,2.24,2.33,1.38,2.26,2.91,0.91,2.88,2.61,2.36,4,1.82,3.88,2.98,0.61,2.45,1.39,1.32,2,1.93,0.8,1.84,0.34,2.16,1.48,0.04,1.34,0.3,1.81,1.34,1.26,0.71,0.45,3.18,0.43,2.08,2.77,4.22,1.95,0.64,0.62,1.7,1.05,4.82,0.71,1.13,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,1.06,1.01,1.51,0.06,1.91,1,1.14,1.89,1.05,3.07,1.56,2.66,1.37,2.31,0.75,2.25,0.69,3.72,3.03,1.38,2.14,1.36,0.45,2.26,0.68,0.77,2.03,2.43,3.05,2.15,3.45,1.37,2.98,1.13,2.39,2.34,3.13,1.44,1.27,0.87,2,3.33,3.02,0.9,2.93,2.63,1.41,2.36,0.67,2.63,1.71,1.06,0.73,0.76,1.59,1.85,0.61,1.72,1.26,1.75,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,1.57,3.43,1.97,0.75,2.12,0.63,0.53,0.77,2.9,1.89,1.78,1.4,4.08,2.35,1.56,1.24,2.01,2.26,1.55,1.29,3.8,1.41,1.47,1.49,1.11,2.05,2.75,0.61,0.88,0.53,2.31,1.4,0.74,1.53,4.56,2.97,1.64,0.42,1.66,1.03,2.76,3.7,3.56,1.46,1.97,1.28,0.65,2.63,1.91,0.86,2.22,1.99,2.3,1.78,1.46,2.6,1.03,0.37,2.97,2.34,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,3.22,1.03,3.15,1.39,2.62,0.89,2.37,2.69,3.02,0.87,2.82,1.53,2.49,2.78,0.77,2.77,2.33,2.7,0.91,3.19,2.76,3.62,2.13,1.81,1.23,1.09,3.18,2.56,1.65,1.4,2.39,0.25,1.99,0.8,2.39,0.8,3.2,4.91,2.2,0.75,1.2,1.4,0.37,2.61,2.14,3.16,4.07,1.35,1.08,1.85,0.46,0.47,0.92,1.64,1.71,1.97,3.67,1.12,2.25,0.82,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,3.74,4.42,2.73,3.31,4.07,3.81,1.17,0.4,1.55,1.6,1.75,1.07,1.82,5.27,1.96,0.68,0.43,1.61,3.33,3.24,4.49,0.51,4.07,2.35,2.96,4.22,2.37,2.2,3.82,3.02,4.26,0.56,6.11,3.43,2.02,1.56,2.36,2.35,2.16,2.94,4.04,3.03,2.44,1.65,1.7,0.93,3.88,2.38,1.8,1.16,3.19,1.51,3.16,1.08,1.75,1.11,6.14,2.43,1.79,2.27,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.72,2.14,3.72,2.01,2.43,2.48,4.15,1.77,1.92,1.89,1.07,3.04,1.08,4.19,2.78,2.44,3.04,1.56,1.38,2.74,1.95,2.11,0.52,9.91,0.76,0.93,1.96,3.19,5.89,1.42,2.21,2.08,2.47,1.8,3,2.97,3.77,2.36,3.05,1.58,1.06,2.34,2.98,1.69,0.66,1.81,1.16,1.28,2.08,1.53,4.21,0.67,3.93,1.15,2,1.1,3.64,4.04,0.29,2.92,1.83,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.53,0.98,1.15,2.09,1.02,1.21,0.45,4.72,3.3,0.16,3.77,0.71,1.08,0.9,2.96,1.98,3.27,1.01,0.54,2,1.54,1.48,2.32,2.64,1.82,1.26,1.48,1.91,2.67,4.86,0.95,3,1.42,3.11,1.88,4.29,3.85,1.06,3.47,0.9,0.84,4.74,1.74,1.83,2.17,2.24,3.77,2.66,1.97,2.3,1.33,1,0.39,1.92,2.51,4.03,2.95,2.82,0.81,1.66,1.15,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.46,1.87,4.29,7.46,2.16,2.39,3.16,3.26,0.91,2.13,2.81,2.2,2.25,1.35,4.99,1.3,3.79,3.88,2.86,1.42,3.61,1.74,3.01,1.97,4.25,2.65,1.85,3.46,4.33,2.84,3.37,0.86,1.47,1.16,4.05,4.32,2.41,2.63,2.54,2.39,3.29,0.93,0.8,4.31,2.4,1.67,2.81,2.26,1.4,3.21,6.52,2.54,3.11,3.86,1.63,3.51,3.18,1.09,0.34,1.75,3.7,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
