CATRINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS535258,Long,-4.321062,Lat,55.503942,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.5,3.9,2.5,1.65,3.7,1.51,3.99,4.2,3.51,3.02,2.32,2.07,4.61,,,,,,,,,,,,,,,,5.73,5.3,6.8,3.99,5.38,3.11,3.59,4.3,5.57,,,,,2.87,5.34,3.69,4.4,3.4,5.03,6.1,,3.53,3.68,,,,,,,,
February,,,0.5,2.5,1.48,2,1.33,1.89,2,3.93,5.51,5.83,1.9,1.1,4.53,,,,,,,,,,,,,,,,0.15,4.19,0.03,4.53,0.9,6.01,1.51,4.27,1.91,,,1.59,,5.3,1.74,5.77,2.61,0.16,2.46,4.27,,2.65,1.51,,,,,,,,
March,,,3.4,4.7,1.25,3.02,1.9,4,3.7,2,1.63,1.19,4.2,4.4,3.77,,,,,,,,,,,,,,,,2.49,0.69,3.21,2.74,3.1,2.31,2.2,0.93,2.7,,6.07,2.55,,2.52,0.68,2.89,1.91,2.48,3.44,2.48,,2.87,1.9,,,,,,,,
April,,,1.4,1.5,3.9,2.25,1.7,2.8,1.47,3.02,3.29,3.5,2.18,2.34,2.02,,,,,,,,,,,,,,,,1.86,1.96,3.69,2.96,2.97,3.02,0.65,1.64,0.65,,2.17,,1.04,3.9,3.22,1.55,1.71,5.35,1.79,4.3,3.16,1.96,1.25,,,,,,,,
May,,,2,3.1,3.6,1.27,4.41,3.39,2,1.82,2.63,1.72,1.5,4.35,2,,,,,,,,,,,,,,,,1.8,2.35,2.56,2.81,3.22,0.81,1.45,1.4,2.51,,,,1.63,3.97,3.12,4.36,0.83,3.9,1.37,1.37,1.43,1.76,1.73,,,,,,,,
June,,,1,2.2,1.5,1.4,0.95,3.37,2.07,2.98,2.5,2.8,3.95,1.94,0.5,,,,,,,,,,,,,,,,2.74,6.03,1.85,1.7,2.37,5.06,2.09,2.97,3.41,,1.77,,1.39,3.39,3.53,4.46,3.19,3.07,4.5,1.17,2.89,1.74,2.08,,,,,,,,
July,,,3.1,3.2,3.15,4.23,3.05,2.42,3.26,5.7,4.08,2.62,2.12,0.75,2.35,,,,,,,,,,,,,,,6.38,4.49,4.79,3.53,4.12,3.1,1.88,6.77,3.83,4.65,,4.5,,3.92,2.89,3.73,3.57,4.3,3.93,2.96,1.4,3.89,1.61,2.47,,,,,,,,
August,,5.3,3.1,6.65,4.75,3.5,4.35,3.77,3.8,3.03,5.4,1.93,3.02,1.32,,,,,,,,,,,,,,,,6.25,6.27,1.45,1.88,3.37,4.47,2.36,3.67,3.57,3.28,,3.27,5.38,3.9,4.96,3.54,2.3,1.71,0,5.82,2.82,3.9,3.45,5.1,,,,,,,,
September,,3,3.5,2.7,2.9,3.27,1.8,0.8,5,2.21,1.8,1.61,2.7,1.78,,,,,,,,,,,,,,,,1.97,4.33,1.08,5.33,0.67,3.93,4.77,4.49,2.33,3.54,,5.63,1.03,5.28,2.04,5.16,5.36,6.25,4.46,5.05,1.85,9.02,2.52,2.3,,,,,,,,
October,,5.2,2.1,7.4,2.5,3.8,5.3,7.48,0.7,6.07,1.81,3.5,3.65,1.43,,,,,,,,,,,,,,,,6.66,6.53,4.2,6.4,3.22,8.35,8.17,5.92,1.59,8.19,,4.46,3.71,6.5,6.98,4.64,4.59,0.46,1.66,4.98,5.5,3.19,0.87,3.58,,,,,,,,
November,,5.3,1.7,3.5,4,3.04,4.6,3.15,3.27,2.05,2.94,4.4,4.5,3.86,,,,,,,,,,,,,,,,5.98,5.78,5.82,3.76,1.32,1.17,3.98,4.38,0.62,7.04,,4.28,2.28,,3.29,5.83,0.49,6.38,7.31,3.47,5.5,2.62,4.98,2.22,,,,,,,,
December,,4.5,3.9,2.55,1.75,4.3,3.8,3.9,2.52,4.91,4.15,5.98,4.23,2.08,,,,,,,,,,,,,,,,9.91,4.1,4.68,7.48,1.1,4.69,3.16,6.06,2.1,2.66,,6.25,2.68,4.29,2.43,4.77,2.47,3.52,3.5,3.63,8,5.7,5.37,3.16,,,,,,,,
Total,,,29.2,43.9,33.28,33.73,36.89,38.48,33.78,41.92,39.25,38.1,36.27,27.42,,,,,,,,,,,,,,,,,46.27,42.54,46.52,32.53,43.65,44.64,42.78,29.55,46.11,,,,,44.54,45.3,41.5,37.27,39.22,44.5,44.76,,33.31,30.98,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941&2 figures deleted as estimates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
