"HADLOW DOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,3.86,6.25,,
February,,,,,,,,,0.86,2.36,,
March,,,,,,,,,1.23,4.90,,
April,,,,,,,,,3.50,3.24,,
May,,,,,,,,,1.53,0.34,,
June,,,,,,,,,1.63,0.76,,
July,,,,,,,,,6.07,1.57,,
August,,,,,,,,,1.61,3.57,,
September,,,,,,,,,6.66,1.72,,
October,,,,,,,,4.63,2.83,0.65,,
November,,,,,,,,1.83,2.42,3.09,,
December,,,,,,,,2.82,2.83,4.82,,
Total,,,,,,,,,35.03,33.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.28,35.03,33.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
