"LEEDS WORTLEY RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3278,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.79,0.68,4.51,3.78,1.48,3.88,1.45,1.94,1.87,3.80,,
February,2.13,1.74,1.60,0.74,1.69,3.33,3.96,0.67,2.96,1.94,,
March,0.39,0.80,3.28,3.07,2.80,0.74,3.94,2.47,1.31,3.96,,
April,2.10,0.83,0.19,2.47,1.35,1.04,1.34,2.04,1.16,1.65,,
May,1.75,0.74,3.01,2.42,1.05,1.69,2.35,2.49,3.08,1.89,,
June,2.16,3.90,5.08,1.13,1.89,2.45,1.83,1.25,1.38,0.75,,
July,2.80,0.52,4.42,0.84,3.16,3.87,1.24,1.05,4.43,2.36,,
August,3.69,1.93,5.02,0.98,1.78,2.98,2.24,5.24,2.21,2.25,,
September,0.11,2.61,1.07,1.13,1.04,0.67,1.76,0.85,6.90,0.87,,
October,3.10,2.35,2.60,2.68,2.19,1.18,4.10,4.49,1.78,2.71,,
November,3.97,2.86,1.70,2.35,3.22,2.25,2.98,1.79,1.28,2.22,,
December,2.76,3.62,2.35,2.08,5.17,6.62,2.37,1.64,4.60,4.12,,
Total,27.75,22.58,34.83,23.67,26.82,30.70,29.56,25.92,32.96,28.52,,
Calc annual,27.75,22.58,34.83,23.67,26.82,30.70,29.56,25.92,32.96,28.52,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
