"EARLS COLNE CHALKNEY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.36,1.44,2.68,3.36,1.74,2.87,1.14,1.69,3.26,2.43,,
February,2.37,1.14,1.24,0.56,2.01,2.90,3.90,0.60,0.55,3.65,,
March,0.92,1.88,2.94,1.60,4.52,1.69,4.15,1.85,1.33,2.44,,
April,1.29,0.93,0.29,1.73,0.64,0.75,1.33,1.47,2.53,3.50,,
May,2.66,1.24,0.78,1.87,1.48,2.36,2.01,1.76,1.61,0.24,,
June,1.13,2.13,1.66,0.99,1.41,1.31,3.21,0.98,0.65,1.52,,
July,1.62,0.37,1.45,2.17,1.49,3.88,1.22,3.02,4.67,2.77,,
August,2.61,0.80,5.14,0.51,0.69,2.55,6.08,3.34,0.84,2.18,,
September,1.01,1.52,2.50,0.78,1.11,1.67,1.27,1.26,3.71,0.61,,
October,1.16,2.96,1.31,4.18,1.64,1.50,3.01,3.54,2.10,0.85,,
November,3.41,3.87,1.82,2.57,2.75,2.71,4.71,1.56,2.34,1.91,,
December,4.01,4.07,2.28,0.58,6.12,4.75,3.26,1.73,2.55,3.45,,
Total,23.55,22.35,24.09,20.90,25.60,28.94,35.29,22.80,26.14,25.55,,
Calc annual,23.55,22.35,24.09,20.90,25.60,28.94,35.29,22.80,26.14,25.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
