"DISLEY LYME PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.63,,,,,,,,,,,
February,4.28,,,,,,,,,,,
March,1.16,,,,,,,,,,,
April,8.10,,,,,,,,,,,
May,3.63,,,,,,,,,,,
June,3.29,,,,,,,,,,,
July,7.68,,,,,,,,,,,
August,7.47,,,,,,,,,,,
September,0.41,,,,,,,,,,,
October,3.44,,,,,,,,,,,
November,7.47,,,,,,,,,,,
December,5.93,,,,,,,,,,,
Total,57.49,,,,,,,,,,,
Calc annual,57.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
