"CERRIG-Y-DRUDION HAFORD-LLAN-ISAF NO.3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,1.63,3.07,3.45,,
February,,,,,,,,0.84,3.32,2.16,,
March,,,,,,,,2.43,1.38,5.47,,
April,,,,,,,,1.82,1.74,3.14,,
May,,,,,,,,2.76,3.88,1.01,,
June,,,,,,,,1.90,2.18,1.92,,
July,,,,,,,,1.52,3.56,1.73,,
August,,,,,,,,8.25,2.29,3.48,,
September,,,,,,,3.80,1.64,8.94,3.51,,
October,,,,,,,7.56,6.06,2.62,5.00,,
November,,,,,,,4.16,3.43,2.69,3.00,,
December,,,,,,,2.22,1.88,5.74,6.98,,
Total,,,,,,,,34.16,41.41,40.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.74,34.16,41.41,40.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
