"FULBECK PARSONAGE & HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,No valid station no.,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.69,1.15,2.96,2.58,1.37,2.47,0.87,2.37,1.81,3.81,,
February,1.88,1.14,1.34,0.79,1.13,2.39,4.01,0.92,1.77,2.76,,
March,0.60,1.57,2.68,3.22,2.50,1.03,4.37,1.44,0.92,3.34,,
April,1.65,0.81,0.20,1.79,1.02,0.68,1.71,1.24,1.45,1.80,,
May,2.51,1.29,2.61,1.92,1.84,2.07,2.38,1.83,4.65,1.00,,
June,1.71,2.41,3.82,0.55,2.69,1.31,1.38,1.19,0.56,1.10,,
July,2.23,0.34,5.37,0.59,2.93,5.01,1.98,1.25,3.00,3.04,,
August,3.57,1.47,6.30,0.97,1.31,2.98,2.51,5.14,1.57,3.13,,
September,0.74,1.36,0.79,1.91,0.79,0.84,2.16,1.24,3.61,2.38,,
October,1.96,1.97,1.70,4.02,2.59,1.38,1.91,3.06,1.70,1.65,,
November,2.89,2.17,1.89,2.02,2.93,2.22,3.59,1.30,1.65,1.87,,
December,4.44,3.67,3.06,0.88,4.20,5.40,2.52,0.80,2.51,2.92,,
Total,25.87,19.35,32.72,21.24,25.30,27.78,29.39,21.78,25.20,28.80,,
Calc annual,25.87,19.35,32.72,21.24,25.30,27.78,29.39,21.78,25.20,28.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
