"TREFNANT GREENFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,2.27,,,,,,,,,
February,,,1.26,,,,,,,,,
March,,,2.38,,,,,,,,,
April,,,0.32,,,,,,,,,
May,,,1.46,,,,,,,,,
June,,,2.91,,,,,,,,,
July,,,4.58,,,,,,,,,
August,,,4.98,,,,,,,,,
September,,,0.82,,,,,,,,,
October,,,3.17,,,,,,,,,
November,,,2.49,,,,,,,,,
December,,,2.36,,,,,,,,,
Total,,,29.00,,,,,,,,,
Calc annual,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
