"WANDSWORTH STREATHAM HILL RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,7,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.06,2.83,2.54,0.44,3.66,1.02,1.04,2.67,2.47,,
February,,1.21,1.54,0.55,2.25,3.07,3.32,0.80,0.74,2.07,,
March,,1.47,2.31,2.48,3.93,0.76,3.65,1.63,0.40,2.90,,
April,,1.68,0.10,2.63,0.76,1.23,1.15,1.66,3.34,2.48,,
May,,1.35,1.27,1.33,1.45,2.88,1.99,2.03,1.69,0.09,,
June,,2.18,2.67,0.43,2.89,0.59,2.27,1.98,0.88,1.34,,
July,,0.58,1.63,1.62,1.39,3.33,1.10,4.36,6.86,3.00,,
August,,1.69,5.16,2.12,1.09,2.88,3.62,3.89,1.24,2.20,,
September,,1.28,2.35,1.72,0.78,1.94,1.30,2.64,4.32,1.08,,
October,,3.03,2.17,3.62,1.28,2.20,3.01,2.95,1.40,0.61,,
November,,3.15,1.78,2.24,2.94,2.33,4.30,1.25,1.33,1.13,,
December,,4.14,2.54,0.90,5.96,5.04,2.28,1.15,1.78,3.08,,
Total,,22.82,26.35,22.18,25.16,29.91,29.01,25.38,26.65,22.45,,
Calc annual,0.00,22.82,26.35,22.18,25.16,29.91,29.01,25.38,26.65,22.45,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
