"KEW, ROYAL BOTANIC GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,164,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.71,1.26,3.52,2.45,0.50,4.09,1.02,1.23,2.93,3.52,,
February,2.97,1.26,1.47,0.89,2.33,3.07,3.20,0.86,0.85,2.35,,
March,1.04,1.45,2.68,2.06,3.88,0.81,4.07,1.92,0.90,3.07,,
April,1.03,1.88,0.08,2.63,0.78,1.18,1.13,1.96,3.15,2.61,,
May,1.80,1.57,1.17,1.78,1.92,3.38,1.62,2.08,1.79,0.17,,
June,2.97,2.13,2.91,0.50,1.83,0.59,2.10,3.47,0.84,1.43,,
July,2.34,0.93,1.43,2.18,1.61,4.07,1.11,3.84,4.41,2.33,,
August,2.77,0.60,5.24,1.25,1.36,3.43,4.57,3.69,1.18,2.13,,
September,0.48,1.43,2.07,1.90,0.98,1.95,1.52,1.96,5.53,1.32,,
October,2.44,2.91,2.16,3.46,1.19,2.17,3.31,3.15,1.33,0.57,,
November,2.69,3.50,1.57,2.19,2.91,1.87,4.06,-999.00,2.03,1.38,,
December,3.57,4.29,2.76,0.91,6.12,4.97,2.28,1.20,2.18,3.62,,
Total,25.81,23.21,27.06,22.20,25.41,31.58,29.99,26.63,27.12,24.50,,
Calc annual,25.81,23.21,27.06,22.20,25.41,31.58,29.99,25.36,27.12,24.50,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,1.27,-0.00,0.00,,
