"PATELEY BRIDGE, BEVERLEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,5.97,,
February,,,,,,,,,,2.66,,
March,,,,,,,,,,4.43,,
April,,,,,,,,,,2.40,,
May,,,,,,,,,,1.84,,
June,,,,,,,,,,1.21,,
July,,,,,,,,,,1.99,,
August,,,,,,,,,,2.74,,
September,,,,,,,,,,1.58,,
October,,,,,,,,,,4.22,,
November,,,,,,,,,,3.63,,
December,,,,,,,,,,6.56,,
Total,,,,,,,,,45.59,39.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.59,-0.00,,
