"BIRMINGHAM W.W. FIGIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4242,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,9.20,8.70,12.15,9.25,3.70,7.85,7.05,,
February,,,,2.85,7.25,9.65,9.10,3.10,9.80,5.30,,
March,,,,11.70,12.60,3.40,5.10,4.40,5.05,9.05,,
April,,,,9.65,2.95,6.05,7.55,6.10,2.45,6.70,,
May,,,,5.10,6.30,3.85,6.20,3.85,5.50,1.52,,
June,,,6.75,7.60,2.65,1.95,5.70,4.20,5.02,6.50,,
July,,,6.90,3.30,7.00,6.65,4.20,3.26,6.90,3.55,,
August,,,17.00,6.05,7.00,8.20,6.11,16.66,4.80,6.60,,
September,,,2.38,4.20,5.65,2.15,6.80,5.22,17.35,5.40,,
October,,,8.20,6.40,3.65,4.10,13.65,14.05,7.45,3.95,,
November,,,9.40,13.45,9.55,5.95,5.45,10.55,8.65,6.50,,
December,,,10.90,7.60,11.45,15.70,6.00,3.45,14.25,15.00,,
Total,,,,87.10,84.75,79.80,85.11,78.54,95.07,77.12,,
Calc annual,0.00,0.00,61.53,87.10,84.75,79.80,85.11,78.54,95.07,77.12,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
