"WINSCOMBE SIDCOT SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.20,,,,,,,,,,
February,,2.24,,,,,,,,,,
March,,2.45,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,2.62,,,,,,,,,,
July,,0.32,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,2.62,,,,,,,,,,
November,,3.69,,,,,,,,,,
December,,7.46,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,22.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
