"DARTMOOR DEANCOMBE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1647,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.92,2.65,7.04,11.60,2.95,5.66,4.56,2.39,6.63,9.61,,
February,8.05,4.35,7.67,2.74,9.74,12.70,8.26,1.80,5.57,7.60,,
March,1.28,5.49,9.98,7.49,11.44,1.74,4.26,4.19,3.67,8.48,,
April,4.53,3.80,0.24,7.76,2.69,2.13,2.57,1.92,2.45,3.79,,
May,3.78,1.56,2.43,5.13,3.08,3.64,2.47,2.64,1.92,2.47,,
June,3.01,3.53,8.21,2.11,1.94,2.34,3.71,4.13,3.01,1.38,,
July,5.14,1.36,3.70,0.55,5.97,5.56,2.15,3.86,5.97,2.35,,
August,8.07,4.67,14.10,1.97,4.66,2.87,5.59,8.34,3.83,5.22,,
September,0.53,3.12,2.28,5.97,3.92,1.45,3.32,3.81,11.44,4.65,,
October,8.34,6.21,7.75,5.68,4.39,6.50,11.90,9.41,4.48,3.04,,
November,7.52,7.06,4.73,8.33,6.88,5.06,10.82,3.87,6.11,6.13,,
December,13.35,16.41,10.15,4.23,14.04,14.82,5.63,2.28,12.20,10.90,,
Total,70.52,60.21,78.28,63.56,71.70,64.47,65.24,48.64,67.28,65.62,,
Calc annual,70.52,60.21,78.28,63.56,71.70,64.47,65.24,48.64,67.28,65.62,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
